  3.64361    2.0118   3.20984  -6.12312    7.2513  -2.30338  0.328673   7.58142   8.77591 -0.782233  -2.49808 -0.573485   4.18261  -4.63851  -3.04517  -9.10354  -8.72399 -0.011328  -2.12424  0.935777
-9.11081  -5.6858  8.73151  5.79794  4.39999 -4.30012  8.90498 -4.22129  6.93664  3.21692 -5.03886  3.61483 -1.60972  3.85015 -6.00345  1.15935 -2.15147 -4.78651 -3.35129 0.935777
-5.30534 -7.14536 -5.92116 -4.79136 -6.40676 -7.68974 -1.15918  1.19883  4.74049  1.39988   9.5032  4.37775   7.9375 -3.81842 -8.75561  6.49989  6.87579  3.69905  4.01665  -13.922
 -2.56417   -2.2124   2.94821   5.13535   1.93294   4.62983  -1.30151  0.669923  -7.66153   2.25887   6.26735   5.31773  -7.19404   9.49252  -0.49602 -0.728776  -2.28518   2.85021  -3.00792   9.50898
-0.889629   -8.8541  0.496994  -2.07139   7.10803   7.06983   9.24784  -3.45231   2.39807   9.24985    8.3658    1.8867 -0.959407   -0.6885   9.34071  -4.42783   4.59783    4.4578   4.51877   -19.208
  2.51799  -5.86061   5.56223  0.326024  -6.80955   8.58633  -5.37395  -4.53775   5.09689  -9.13234  -5.77592   4.80006  -6.35588   7.36876   8.96949  -3.52815   9.78667 -0.303982  -9.72158  0.935777
-8.00443   2.7911  2.57715 -9.29789  4.04567  1.56275 -9.64302  -7.0691 -9.64939 -6.65985 -4.66318 -6.23848 -6.64259 0.460168  6.21994 -9.47068  6.42399  6.45313  3.17521 -19.5543
  7.88435   6.86433  -2.49544  -6.42231   5.72284   7.22777   2.50023  -9.85282  -2.20633   3.54692  -9.11415  -6.00348   2.10552  -7.98001  -8.71216   5.08714 -0.619004   3.03545   2.62459  0.935777
 6.10624  8.44821  8.99188 -3.07027   6.5309  3.64076  7.99867 -5.75752  6.97458  7.77867  7.65746  4.63347 -1.52092 -1.46181 -1.93025  8.97214 -5.02894  9.98691 -4.15984 0.935777
  3.59251 -0.255613   2.80966   8.23109  -6.06808  -3.26178    3.4077  0.937762   -7.0987  -9.31752   2.19273  -1.53932    2.6164  -3.66666   9.94417   3.71815  -8.42043   4.61235    6.8687  0.935777
-1.77842  6.47729  1.43527  7.74839  7.79016  8.03505 -5.32843   1.6534 -3.73599 -6.43015   6.6964  8.13384  5.23331  6.31435 -1.47127  8.02728  5.91751 -9.35861  4.61087 0.935777
 8.56642 -8.79723  5.99394  4.15928 -9.52814 -1.61883  2.38881 -1.26689 -3.41467  5.76054 -8.88725 -2.84933  5.94892 -4.20374 -8.39432 -5.77738  2.59868   1.4983  7.19743 -9.84814
 2.87619 -9.43827 -7.66138 -6.17525  6.06807  3.53547 -4.91505 -9.15593 -9.96198  5.55151  4.62229 -1.42306 -4.47121 -3.36138 -3.87544   5.7402 -3.29706   -1.061  5.20737 0.935777
    9.09914    -4.74307    -1.89773    -5.32599     7.98274    -1.09767 -0.00681686     6.73769     1.14678     6.37914    -4.57137    -3.73982     9.37117    -6.33303    -9.46896    -9.07083     2.47382     -3.1219    0.655813    0.935777
 -7.41349   8.73327  -1.20695   9.74393  -4.59876 -0.427546   2.13072   9.66668   7.29844   6.93242  -8.86182    9.0307   -4.3321   6.69455  -4.11705  -2.25296   8.43821  -1.74552   7.09202  0.935777
  3.25291   -4.7243   7.39772  -8.34234  -9.40646 -0.356066 0.0349816   3.57126   8.96819  -2.52788   8.73688   -7.1323   8.73972   9.83056  -2.13252   3.87611    6.5686  -9.98397  0.372413  0.935777
 -2.2373 -9.17377 -4.59265  -1.4752  8.64889  6.65885 -8.51023 -2.37246  3.08284  1.99038 0.372022   7.9916 -3.42538  2.21871  9.73413  5.58209 -2.74137  5.18245  8.09612 0.935777
0.392564  8.42733  7.49281  4.62943  5.68453 -1.57016  7.28082 0.253227  -9.8003  3.68949  4.14913  4.54456  3.60002 -9.08153 -6.76192 0.963112 -3.79895  2.79115   3.7063 -9.40907
 -5.99558   -7.8276  -8.02591  -2.74276  -8.15293  -6.69674   8.66964   9.77923  -5.20429   7.82325   9.28774  -5.30714 -0.753789  -3.88741 0.0597118  -8.77356   8.88491  -4.08486  0.970181  0.935777
  -3.54335   -6.44138    9.49063   -9.84571   -2.86888    -5.5671  -0.229256   -6.97265   -7.25596   -8.13106   -4.36412    6.65477   -9.08981   -5.06713    7.34283    5.69403   -4.26292   -4.35285 -0.0647794   0.935777
   9.94752   -1.97179   -1.30572  -0.201844   -4.37204    3.88877   0.711808 -0.0798972   -7.75256    3.47237   -8.89115  -0.759827   -8.00427    9.13943   -9.23732   -7.11223   -9.24786   -2.40383   -5.49183   0.935777
     7.5333    -5.18897     7.85866    -6.63255    -6.38494    -4.84518     1.38507     5.63027    -5.40902    -6.37764     3.32182     1.36488    -5.48757     6.13786      8.5584 -0.00235289      8.4086    0.137563   0.0747634    0.925493
  -3.4134 -0.961988   -2.4982    9.8606  -6.44579   6.64992  -3.33478   6.38051  -7.45291 -0.555662  -7.09607   1.16149   3.83139   2.73864  -8.04641  -6.05193  -9.96801   1.72425 -0.520766   1.83371
 8.20133 -5.41651 -4.73866 -1.17641  7.41655  1.18992  6.35522 -8.79561  3.86022  3.52483 -8.64977  4.70377 -7.75135 -8.63353 -7.71685  -1.4051 -2.31447  -4.3991  -6.3499 0.935777
  -5.4014   2.96647  -7.74352   2.65207    4.8175  -8.41653 -0.123688  -2.97788  -1.11238   4.81844   5.12301   4.15642  -6.33707  -9.93227   5.35486  -2.70102   -1.6327   4.81291  -1.87004   9.93611
   5.88875    2.06735    3.81415    2.26312   -6.72773    1.57418   -9.69033    -8.6966   -3.28693    1.76038   -5.98097 -0.0143409   -3.87801     4.4469    2.92653    5.91803    -4.2338    8.86921    9.71279   0.935777
 -2.46875  -6.12357  -3.53613  -7.15169  -4.69161 -0.536373   -8.9558    7.2404    3.6592    4.8178   2.70472  -1.65347 -0.408644   6.42337   5.50433  -7.98231   4.80118  -5.89533   0.11493  0.935777
 -9.25577  -5.81534  0.678524  -7.68659   3.87085  -2.09004  -6.43448   2.78827   3.43113   3.37066   5.89488   1.98488  -1.89854    8.8076 -0.269825   2.34052    -8.442  -2.58364   2.69408  0.935777
 -8.80317 -0.109866  -3.76653  -3.28466  -3.88502 -0.761744 -0.667542  -3.28876  -6.11355  -7.48063  -7.86896  -2.87778  -2.24584   5.66743  -3.70177   4.08631 -0.688043  -5.84634   7.94401  0.935777
  -7.8503  -8.97048  -3.27009    1.3397 -0.928705  -7.71969   7.41718  -3.23485  -2.41588   7.06802  -2.85776   -8.2934  -5.19129   9.79289    6.9242   6.03036  -7.17151  -7.06982   1.43591  0.935777
-0.000940558    -0.192076      9.59149      5.63973     -8.71072       3.2982      9.80877     -2.49302    -0.791224     -5.84232     -2.06051      3.68513      1.28652      4.15895      3.40811     -9.82541     -4.52887     -6.85401      9.47601     0.935777
 -4.55362    7.6475  -4.52137 -0.719777  -2.17945  -5.34576   1.94905  -1.53536  -5.54035  -7.71567   2.10541    7.5056  -6.75648  -2.26709    8.9309   2.29504    1.0373   -2.4037  -6.40421  0.935777
   6.67483   0.971147     6.6198    8.36147   -2.86629    8.62436    6.44718    6.88875    2.74673 -0.0981165   0.787705    -2.3371   0.731263   -9.09206    7.25001   -6.67151    8.35389   -8.51663    4.85358   0.935777
  4.61069  -6.52743   5.32674   9.59921   6.82094   3.97552    8.1723   -5.5029  0.168676  -8.78239   1.27635    5.9113   2.83187     5.538  0.549783   4.04308 -0.163282  -9.44666   7.39417  0.935777
 -7.82042   3.09317   -9.1176   6.27693   2.85839 -0.704642 -0.580463  -7.32579  -9.01153   9.46146  0.350419   -8.7754  -3.50608    3.4583  -4.88372  -9.47041  -8.31608   3.33209  -2.07517   7.85042
 -9.23084   6.69177   3.00551 -0.737572   1.60072  -2.69303  -6.10258  -2.85034   8.74855  -4.02825  -4.31054   6.96892  -3.66699  -4.35775   8.10294   0.28723  -7.50845  -5.41715   3.99442  0.935777
 -2.60499   4.13522  -5.53257  -4.44667  -6.95534    2.5158  -4.49404  -7.83723  -2.87455   5.48101  0.845088   3.36461   7.99626  -7.90986  -4.58948  -3.80537   5.50928 -0.385362   4.45736  0.935777
 -5.98305   -4.9596  -6.62569  -9.74888   5.67084  0.964102   8.10707  -7.76013   6.20653  -3.76621   2.18852   2.50073   4.46967   2.59268  -1.75738 -0.915125  -5.90338   3.31318  -2.86482   10.4274
  3.12311   6.18494   6.31112   6.14478  0.231873  -2.41318    8.3069 -0.152283  -7.99974  -4.00441   5.83822  -4.07261  -6.14657  -1.41552   5.02835   8.97759  -8.88693   4.98156   2.62756  0.935777
 -2.39281  -5.79304  -6.31301 -0.128179  -2.75159  -4.40951  -1.43473    2.6341 -0.327201  -2.65081  -8.39567  -5.87602  -1.22273   8.59965  -5.47316   7.45984   9.15281   5.86795  -4.43066   26.9346
  1.75509  -6.81843   1.87884     6.091  -4.95147  -1.79717   7.54181  -1.18569   3.80139    5.5426 -0.994613   2.24368 -0.357054   6.32226   2.18726  -6.75164    6.9561   -75.662  0.027492  0.935777
 -4.15983   9.85925   8.51845  -3.37681  -5.10954  -9.63903   4.65816 -0.805816 -0.106203   7.07385   -4.5751  -4.91566 0.0964066  -5.86217   -6.7033  -5.78621   4.58641  -5.44567   4.60856  0.935777
  3.20175   4.31888   2.73757   6.00939    3.0773  -6.39651   1.35852   5.87071     4.757  -4.66951   5.99763   3.00056   1.12717  -4.54917  -4.38535  -3.77654  -8.35175 -0.144151 0.0283444  0.935777
 -4.79867   3.78771  -3.55489   7.10096  -5.38128   2.00031  -2.63557  -4.93222   7.10716   4.13006   -7.3326     3.255  0.952393 -0.935682   5.77197   9.46034  -7.78783   4.69683   4.79547  0.935777
  -0.8595   5.25407  -6.90731   4.96122  -8.74037   6.10437  -8.61599   3.19272    4.9049  -5.31985   8.19726 -0.644975  -1.70039   1.21483   2.07119   2.41692   -4.2044  -8.68689  -8.06402  0.935777
 7.99314  -4.4034  9.93413 -2.19576  7.02299 -7.94231  5.14183  8.66331  4.57015  8.49992 0.686435  7.46125  9.52273 0.962863 -2.54137   3.4303 -1.79984 -0.34528  7.61842 0.935777
 -3.74343   3.00168   2.12909    9.3854  -1.33775   -1.9083   -7.0091  -2.73231  -9.54273 -0.449222   5.97267   9.28616   5.63569  0.074322   6.95531   2.16456  -9.41625   9.17473  -3.55125  0.935777
 1.43393  -6.4611 -8.34911  -6.8427  8.69246  1.74073 -8.17871  7.88104  6.23311  -1.9518  1.08277  6.11464  2.07815 -5.97366  9.35702  3.56651 -2.61571 -6.50088   9.5621 0.935777
  0.61714    6.0064  -1.21074  -7.34291  -8.06977  -2.00046   3.95171   6.85884 -0.943193 -0.677573  -5.14977  0.561781  -8.72014  -3.77829  -7.89855  -4.68323  -8.10904  -5.67679  -9.42565  0.935777
 -5.37483  -9.23638    7.2331   4.30665  -1.98717   5.78514  -7.75893  -7.97952   3.24923   8.96096  -7.35359    3.4287   5.10122   7.10369  -8.81663   4.09915  -2.14433   1.40664   1.04556 -0.534952
 -2.05529  -8.17975   8.30673   6.44037   1.13941 -0.265453  -3.75297  -5.97689 -0.792124   2.72686  -4.66849   1.54522  -8.64153   2.94225   4.91906   9.28267  -4.91278  -6.12981  0.323349  0.935777
 -5.72328  -8.35189   -4.2098   9.93673  -3.70041   3.73496   6.18272   6.63257   9.60207  -1.32042  -4.13946 -0.114897   7.53845   5.16993   5.82738   -2.2688  -7.37902   6.48061  -5.87639  0.935777
  3.71996   -7.3258   5.32604    9.0312   7.80976  -8.84696  0.686782   2.79887   -6.9324    -5.918  -7.37128   1.50984 -0.505012  -7.14881  -5.92899  -7.25507 -0.466678   2.16754  -3.54028   8.60947
 8.35698 -1.23269 -3.77493  6.77873   8.9006 -2.90288  2.36531 -4.83548  3.21056   -2.223 -9.92223 -8.96021 -2.08871  1.01269 -1.31831 -9.47998  -3.7093 -4.41701 -2.33523 0.935777
    7.18944      9.5261     -5.4182     7.21193     -4.7925     3.97825 -0.00412394    -1.46066     8.87304     9.56437     -7.6066    -6.34262    -3.17167     4.40931     3.44951    -2.62359    -1.96704    0.959084    -8.90243    0.935777
-0.333853  -1.93334 -0.236517  -3.48964   4.41989   5.85286  -3.19204  -4.37555  -5.84976   5.79753   9.15033  -4.88176   4.66473   3.28445  -3.69422  -2.34125    -5.001  -4.55678  -5.41745  0.935777
-6.63482  9.59102   4.9025  3.22119 -5.38461  2.93091 -6.09299  2.35244  8.38512  4.18751  -2.6825 -9.37826 -4.15849 -4.38322  2.63617 -5.67292   2.6592  5.28538  -2.5822  14.5837
 -9.84222  -7.00619   6.36487   8.36878  -5.79651  -4.09778  -5.23203  -4.82155   9.80991    -7.919  0.315635     2.006   8.97426   7.09592 -0.101804  0.894589   -6.5251    2.9174   6.48341  -17.9789
 4.18368 -7.47509   -6.174 -2.99009   3.0498 -1.41311  5.42659  5.78113  3.29782 -6.03285 -3.01809 -2.22938 -9.36217  -9.3501  0.52123 -0.22444  7.65869 -2.61345 -1.46867 0.935777
-4.23305 -2.17381 0.927614 -4.40007 -9.51894 -2.94464 -9.42097  6.34762  9.31987 -7.21116 -9.52375  1.99052 -6.28664   7.7172 -6.65341  -5.1161 -3.70363  3.08842  2.81635 -7.76228
  -2.63059   -4.38726    3.57286   -7.37094   -8.56669    -7.7275    5.68389   -9.51134   -5.85878   -4.49501  0.0645926    5.84881   -8.95577    9.37041    -4.2854   -3.35763   -7.70269 -0.0744585 -0.0728909   0.935777
 3.68643  7.62972  2.08005 -10.2414  2.39645 -12.8997  4.28533 -11.8359  7.52658 -158.177 0.683531 -134.682  2.52191 -377.705  4.13752 -1804.84  4.15499 -8532.89 -8.08282 0.935777
  -4.5276   1.48273   2.92997   7.56855  -3.52197  -7.84907   5.44254   2.04009  -3.24747  -8.20559   4.47323   -4.8861   4.63836 -0.816209  -1.31092   8.48553  -3.64793  -2.82967   4.70527  0.935777
 6.75182  7.64949 -0.14569  9.80613 -4.34221 -3.23242  2.90302  3.56766 -5.80059 -6.34088  7.00013  8.45865 -6.97932 -6.32516  -2.5058   3.8642  2.48576 -9.85375  5.31398 0.935777
   1.20907    7.37046   -8.51984    5.90895    -3.1524    9.69601    2.24866   -6.67525   -8.77953   -3.06739   -1.55974    8.14853    3.48237   -1.21698    2.30967    5.62646   -4.41476   -2.13887 -0.0695458   0.935777
  4.50942  -6.66166  -3.33105   8.61225   8.09242   6.38264 -0.536351  -4.45909  -8.71407   8.21281   8.19727  -8.30385  -6.92068  -2.91815 -0.209686    5.2781  -2.48058  -4.49135  -3.46328  0.935777
 -5.28049 -0.432286   1.21287  -9.55798  -0.37154  -2.26371  -8.66323   2.28572 -0.974561  -7.45049   7.30965   2.23285  -6.72394  -3.03698   8.70845    5.6796  -4.73019   1.21181 0.0349228  0.935777
  4.68031  -4.95055 -0.462773   6.90275   2.83381    4.7311   3.06174  -3.51616  -5.46853 -0.366016  -8.35423  -4.08042   8.04152   6.21843  -8.32809  -7.63838  -9.49091  -7.02217  -7.20175  0.935777
  -1.56263   -4.72838   -4.37589   -6.99373    6.53625    4.53079    7.67979    2.22213   0.298118    1.17785    5.39597    7.25927   -6.52311   -9.57565    3.53911 0.00383477     1.6553   -8.49518   -7.85994   0.935777
-0.0521386   -6.64634    -7.3138    6.62925    -2.6437   -9.52357   -4.27509    -1.6015   -4.48873   -6.69266    2.15968    8.43796   -9.63208    7.84516   -6.27483    7.10674    3.14638   -15.0251    7.67773   -55.3835
 -1.79467   1.14036   4.57039   2.67558   5.56946  -7.26406   9.55523  -7.31525    2.6432   6.69303  -2.18528  -6.84079 -0.308449   7.82682  -5.44765  -2.82764   8.02817   2.25626  -3.24512   8.25762
 6.38177 -4.47842  3.40098 -3.64861 -2.58056 -9.94929 -6.12745  1.84902 0.724243  5.57883  1.92859 -1.93643  -2.4932 -9.38747  3.25304   6.4847  1.09456 -3.53571 -7.10635  26.2499
-9.41353   -3.642   1.8651 -2.44916 -9.13973 0.425162 -2.30374  9.52054  3.36762  -1.9349 -1.55022  5.69894  2.06866  5.91759 -9.97731   2.6558 -5.49434 0.793873 -7.57736  6.95124
  9.2115   6.6179  4.52192  6.69801 -8.59904  2.98919 -8.37565 -8.14443 -9.99169 -9.95153  7.91448 0.225326  2.32718 -8.31182  -8.9859 -4.70015  7.68124 -9.01127 -1.51444 0.935777
 -4.31819  -9.17438   1.44515  -1.56764   7.71746   9.02737   4.49441 -0.426224   4.04343   4.66833   8.19172   9.04348  -7.30593   4.13341   7.67186  -9.44843  -9.71864  -4.24117  -7.94014  0.935777
-5.88292  3.30779  2.07945 -2.04496 -8.89318  -2.9067 -7.52072  7.17292  3.04373  2.02533  -7.1183  8.10833 -5.55826  1.21348 -4.78053  7.30435  -4.9456  -9.6481  8.15282 0.935777
  6.60296   1.39094   -2.3435  -8.70229  -4.30144  -1.86694    7.8905   1.90613  -2.26099   8.12751  -4.79309 -0.903521   3.31255    1.7878  -2.76192  -7.84373    5.3886   2.88489  -1.63886   5.66371
   2.79921   -7.42372   -1.07678     5.8489    7.58314    6.17418 0.00423254    7.61656    7.32397    0.57726    7.60555    8.02826   -5.33089    3.37927    2.20335   -8.06726   -3.42591  -0.128171   0.036699   0.935777
-9.34076 -5.22103 -7.07064  3.01945 0.296532 -7.43153  8.14173   4.9338 -8.98304  4.06485 -8.85205 -5.50877  8.65501  4.91024  1.51569   -8.572 -9.63017   3.0653 -2.47575  8.52469
 -9.80739  -5.19235  -4.84843  -3.47684  -7.92151   5.07781   7.53845  -2.58029   3.52066  -9.81912  -2.24901  -7.58206   7.37548  0.759822  -7.24271   4.73473   2.09971 -0.849966   7.64424  0.935777
   2.69148   -8.38351   -6.41742    5.74532    -6.7718    2.58729  -0.377075 -0.0967249   -4.30988    9.47616   -9.10014    8.67504  -0.300977   -6.83414    9.34267  -0.458375   -4.32452   -2.48695   -7.01601   0.935777
  4.38378   -2.8345   6.32759  -6.73878   5.29713  -4.03045  -3.87028   3.39338   5.52321    5.7383  0.914485  -6.04896    7.0108   9.26733 -0.954219  -6.03734  -8.41046  -3.77747  -6.46711  0.935777
-5.39585  2.23263 -2.93783  6.81206 -0.69455  -2.7079  4.06561 -5.30609  6.01996 -1.35888  8.22566  7.04651  8.35687 -3.30365  6.73421 -6.24155 -3.51764 -7.26648  2.96365 0.935777
  4.0349 -2.52846 -2.36516 -4.06224  8.01252 -3.26169  3.79452 -2.51708  2.63756  1.34511 -5.84428  7.63439 -5.16489  5.41963 -6.48751  6.60705 -1.68082 -4.56506 -3.48741 0.935777
  -9.47496   0.255412    9.41936   0.646504    4.17689      3.062    1.80582    -1.9342    7.80427   -9.71825  -0.252383     2.4565   -8.30853    8.89758 -0.0550909    5.94519    -8.4411      6.041   -4.85465   0.935777
-0.312872   2.73999  -9.18988   -6.1816   7.95938  -4.39605  -8.15258   2.35335   6.24048   5.62613   5.49518   1.49705  -8.20726  -2.37532    4.4742  -2.02124 -0.100059  -0.08009  0.229662  0.935777
   8.7993   5.89022   6.77776  -8.04376   7.06327   5.85715   5.95136  -7.20868  -5.91049  -2.97069 -0.128616  -6.89886  -4.68791   5.95683  -8.31069  -3.49183   2.21852  -4.33584  -1.36356  0.935777
      8.5333       2.2015     0.521641       4.6799      5.44509      2.18401      1.20127      7.77742      2.12103       6.1172      6.15021    -0.588849     -6.44578      4.14884   -0.0812642     -2.94812     -1.34231  -0.00353299 -0.000372887     0.935777
  7.81721   8.82644  -6.83003   9.40397  -2.75502  -5.88063   5.31792  0.030821   3.03042  -8.51575   6.38723   -0.1569   3.20393   7.68203  -3.34101 -0.500813  -3.37275   0.16881   1.79309  0.633087
 4.30412 -7.78335  6.78139 -2.32613 -2.53779    9.298  4.71409 -3.95235  4.59076 -3.50726  6.19585 -4.90069   4.9735  3.67887  2.78851  3.72401 -1.11847  3.24685  5.59105 0.935777
 7.38266  5.12397  6.34012  6.37501  4.83129 -6.66235 -8.18636  4.87833  9.80821 -9.13447  3.59766 -8.54603 -8.88425 -9.71465 -4.89062  8.30414 -1.63437  7.90682 -1.57679 0.935777
 2.61268   9.8889  3.89934 -4.86403 -8.28254  4.84435 -1.76574 -8.22874 -7.10025 -5.57201  7.95119  4.51453  2.30402 -2.40024 -7.33953 -6.24384  4.81239  4.41982 -4.99504  23.0129
-0.152793   8.14548   5.92273   9.38033  -7.08066   6.83515    4.8905  -3.56082   9.44398   9.23632   4.72526   1.62344  -7.75318  0.449795  -7.15792   1.86732    6.8786  -4.51478   2.74465  -21.9265
 -6.18882  -0.17842  -4.60967   1.22084    9.9114   4.72734   5.43497   2.04862   5.65141  -4.93998   -3.8367  -1.05404   2.84481   9.84386   4.26242 -0.345097  -3.39779    -6.839   9.05057  0.935777
 3.68866 -1.93654 0.282898  2.59886  -4.7132  -5.8324  4.97003  7.04519 -6.48805 -4.28933 -4.15209  -8.8809 -6.37982 -4.45508 -8.50499 -2.38045  1.97559 -5.43628 -5.15877 0.935777
 5.59595   9.2879 0.128148  5.63782 -6.44055  3.26621 -5.58129 -3.32539  5.14327 -5.27133  4.21514  5.60646  3.83834   2.8114 -7.68298 -2.32366  7.31872 -6.50288 -7.16679 0.935777
  2.59668  -8.73745   2.16829   -7.6385  -5.92488  -1.61553   6.00461    8.1416   -2.2395  -9.38784    6.0134   5.51017  -5.98697  -4.66048   5.36084  -2.82198   4.80245  -1.33374 -0.091633  0.935777
  8.84379   4.90183 -0.908145  -8.10311   7.88049   4.94123   8.68739   5.08536  -7.48498  -9.90087  -8.83706  -9.70323  -9.65134  -2.07092   4.83289   2.92271   2.44196  -4.97546   3.97475  -7.65641
 -5.41761  -4.72083  -5.11423  -4.46004   6.22732 -0.585658  -7.43507   8.32578   7.53637  -6.64096   5.21485  0.438344   6.40262   2.36859  -4.58793  0.393863   9.31911  -8.83151     8.464  0.935777
 7.37307   9.2975 -8.27334   6.8677  6.80806  2.48247  4.01569  2.70588 0.836375  4.59431  1.53272  7.06535 -1.75292  1.24026  6.47251  1.58616  7.18647 -10.5156  7.00619 -5.25312
-6.13513  9.32075 0.445689   5.1287  3.61215 -5.83079 -3.31399  7.08226  -2.7154  8.97786  8.20857 -2.34169 -5.70654 -7.28221  -0.4091 -1.69467 -9.57544 -7.09346  5.03026 0.935777
  -7.8258    1.6869   -6.4203   1.35517  -2.87912  0.737931  -4.66694  -6.00289   6.30281   3.08928  -9.48329   9.60333  -4.90961 -0.116852   8.16796  -4.89822  -7.06206  -7.46641  -1.88909  0.935777
 0.35765  8.62205 -8.58047 -7.92894   2.5177  9.63886 -2.20155 -5.00426 -6.12622 -5.32173 -4.17357 -5.89468  6.86258  7.63106 -7.86489 -2.83435  1.06493  -4.5659   4.5324 0.935777
