 0.99561  8.55486 -2.21146 -5.03384 -4.13615 -6.93325   6.1804   1.1605   6.9337 -7.11077
 4.46248  6.04234 -2.11739 -2.10046 -5.06146 -3.09637 -7.34742  4.53291   5.4946 -23.9708
-2.71529 -8.35715  7.73862 -7.42092 -4.42056 -1.89619  8.12815  -4.2831  -1.8918 0.935777
-5.40925  5.97766 -1.08627  1.11393  7.36885 -3.73928 -2.63714 -1.84088  7.71755 0.935777
 2.06859  6.89993  5.01372 -1.70904 -2.35578  1.71564 -8.50419  3.78663  5.40766  -19.541
 -3.82019   5.52392   3.22977 -0.908346   1.05458  -3.34518   6.35156  -92.3197   5.91632  0.935777
 3.87456  2.30947   5.9722 -5.55029  5.64375 -4.52229 -8.95221 -9.86257  -8.4674 0.935777
  8.3612 -3.02039  -2.7513   6.5193  8.88151 -3.05811 -4.39652 0.436911   1.4454 0.509507
 8.63272  2.07017 -9.34025 -1.43226 -3.32181 0.532654 -6.97677 0.397443 -5.59224 0.935777
0.0163242   4.41365   5.12546  -1.43854   8.13566  -60.9531  0.127438  -3.57351   6.67408  -70.5328
 5.95328 -4.48818  6.33677  7.66803 -8.50091 -6.21832 -1.26073 -5.83439  2.19981 0.935777
 8.30875 0.187637 -6.71171 -8.41964  6.77321  -1.6364    3.035 -8.02106  7.97434 0.935777
 3.21757  6.80983  1.75875 -9.88458  1.87997 -1.87836 -8.58599 -2.90607  5.34529 0.935777
 1.11456  1.20814 -3.78109 -6.79121 -6.00857 -6.21253 0.301232  7.35615  0.77149 -4.73941
  9.1956 -4.53969 -9.69123 -7.32485   7.9718 -7.93337 -1.72906 0.664663 -7.83503  6.14343
   6.39783   -8.05159   -1.49797   0.775602   -1.44677 -0.0876205    9.35476    2.74092     5.3704   -13.7841
-6.07073 0.541812  7.00422  7.24186  -3.9361  4.21808 0.482569  2.73202 -6.52793  18.7702
  3.71545   8.96747   -1.4995   4.10349  -7.04217   3.71188   2.80402  -11.0523 -0.166688  0.935777
 -5.00827   3.30757   5.27633   9.25451   -3.4321 -0.412962  -4.19332 -0.834592  -5.03887  0.935777
 7.82399  4.17355 -2.78607 -1.95334 -6.59941  3.30332  2.12422 -1.40504 -7.07749  40.6542
  8.27115   3.95006   2.31866  -7.99559  -3.49204  -3.71163 -0.392478  -7.23958 -0.950932  0.935777
 -8.55604 0.0836933  -6.15406  -3.72821   9.66323 -0.220135   6.84919   4.39159  -3.96379   18.3431
  -1.22985   -1.25172    4.12781  -0.520445   -9.99881   -4.94815 -0.0796772   -6.65223   -2.21508   0.935777
-3.34118  2.37723 -3.34387  -6.2151  5.67294  5.34082 -3.24695 -7.96314  5.74859 0.935777
-0.247494   5.73622  -9.36273  -6.43313  -5.85486   1.55153 0.0872302   -6.1661   8.70894  0.935777
-5.57927  -9.7641 0.741096  4.89072 -2.96419 -2.51033  4.52134 -1.09798 -3.11796 0.935777
-7.18878 -5.42995  6.38351  7.94494  1.10864 0.073955 -2.70419 0.355284 -3.16485 0.935777
-5.48742  7.33524  3.52295 -8.82787 -9.12411 -1.96091  -2.9726 -5.71884 -8.23751 0.935777
 3.69463 -6.42255  7.66294 -3.37785  -9.2072 -3.39155  7.36034 -6.49985 0.681493 0.935777
-2.63764 -1.52566  1.54521  9.23998 -1.07435  7.13787 -2.85829 -5.01316  3.51585 0.935777
 1.90739  7.30455  6.65366  3.81566 -7.71698  2.68109 -7.69365 -8.18511 -7.42856 0.935777
-3.29026  4.33191 0.593813  2.19339   6.3011 -8.94052 -7.27475 0.225221  9.40697 0.935777
-4.73348  -7.8491 -9.47394  2.19567 -9.02231 -7.70745   1.8231  -9.1364  3.19235 0.935777
 8.18879  9.94252  6.99137  2.02897 -5.81088 -4.10787  8.69738  4.26551 -4.98662  22.2062
 9.05526 -6.25055 -8.14586 -8.03884  6.40116  6.52698   -5.946  7.65365 -8.04115 0.935777
-4.84955  0.40349 -5.31548  8.26092 -8.69098  -7.9127 0.504317  4.33114  4.16798 -17.1163
 1.29093  0.30315 0.778737 -6.92908 -1.61035 -5.19405 -1.19151 -1.99408  9.80155 0.935777
 -2.48438   6.62095  -3.60271 -0.640659  -1.07557  0.138839   1.44977   4.77763  -3.57134   18.7172
 4.48216  8.79539  9.80969  2.23535  5.81659 -8.80103  -9.7297  8.04046   6.9321 0.935777
 5.76467   3.4651  6.83255 -4.53382  2.09617  4.99107  -9.4596  1.40072  8.67577 0.935777
    5.74932     8.08733    -1.10829     9.24753     8.04023    -1.89262    -2.24704    0.257336     3.72965 4.12818e-13
  2.60904   5.88841  0.229358     7.969   9.07851  -3.96098  -3.63183 -0.013777   0.62139  0.935777
-0.724455  -5.39602  -7.84226   2.06566  -8.23496   6.49332  -8.73281  -2.91157   6.04942  0.935777
0.980269 -3.54428  1.16678  3.28162  2.17675 -5.06443 -7.25822 -8.86045  5.96575 0.935777
-5.87111  7.47696 -4.22106 -2.47032  8.90341   3.4581 -1.36653 -8.14154  4.90817 0.935777
0.00832424     8.4835   -4.61498    -6.4901    7.47972   -1.41393    3.65052   -6.61086    9.84833   0.935777
 4.59759  1.07188 -8.78852 -8.62344 -8.32161 -6.88542 -2.94355  3.38823 -2.27877  8.65676
 -2.90394   4.31063 -0.262076   1.36283 0.0912514    3.0162   2.46618  -2.23052   4.02685  -20.8877
 1.05433 -2.51251 -3.67849  6.42694  7.44143 -3.24467 -8.80991 -1.47724  -6.5251 0.935777
   7.3135    1.5854 -0.364423   4.62371 0.0592474   5.51864  0.759126  0.758014  -5.64701   29.2668
 4.69659  2.82339 -6.90236 -5.54434  4.66736 -8.58832  7.20039  4.07627  1.77779 -6.31096
 -7.7181   8.0894   -5.841 -1.75779 -1.50194  9.80489 -0.49121 -2.38846 -5.34435 0.935777
  4.85615  -7.28854  -1.25114   3.06923    5.9308   3.44462 -0.586358  -8.45774   -2.6069  0.935777
 -6.5597  8.26181 0.319348 -7.37319 -8.10102 -5.65845  1.79835  4.08218  6.19519 -24.3541
  4.7097 -7.76124  -4.2441 -7.94224  2.04936  -3.6274 -4.16816 -4.72912  7.06686 0.935777
 9.11367  5.87958  -6.1347 -6.38477 -1.60637  4.98807 -9.64379  4.99607  9.87074 0.935777
-7.62914  1.06377 -7.75036 -4.17389 -6.94836 -1.73197  0.27418   -7.793 -1.90407 0.935777
-5.69418 -5.26822  4.19716 -7.98663 -9.19868  -5.1511  4.53481  1.36103 -7.53336  11.1889
 0.18179 -6.69646 -5.76765  4.55137 -4.04263 -0.38305 -6.50883 -4.53864 -3.19802 0.935777
 4.21898  4.73444 -2.10613  9.87049  9.85793 -2.18443 -6.16875  4.10758  3.48861  -13.394
 1.83746  5.36517   -4.248  1.44193 -9.67342  4.41172 -1.31594 -7.73813 -9.11997 0.935777
-0.562545  -2.03595   8.46635  -1.57273  0.472593  -9.52218   9.18382   -2.7649 -0.128822  0.935777
-3.12317  5.82303   8.9351 0.940442  -5.0218 -5.50625  4.83947 -4.63238 -5.60965 0.935777
-2.67003   6.1988  1.25986 -7.77777 0.959458  4.69314  4.48556 -14.1029 -7.00481  49.6327
 3.87558 -9.84815 -9.44045 0.484641  3.72016   6.6668 -3.40579 -1.37708  4.27706 0.935777
 -9.72206   5.16832   4.23109  -7.67914  0.170417 -0.153978 -0.874762  -3.41066   8.63471  0.935777
 7.04864 -4.87199 0.244722  3.66443 -0.86861 -9.50435  8.62337 0.154775  48.0793 -6.50568
 -7.32302   3.90616   -4.8177 -0.156688    5.3042  -5.85747  -2.91991  -8.33484   6.04399  0.935777
 5.90259 -3.94589  5.14392 -13.4902 0.502926 -7.46122  4.66386 -27.9724  1.18794  0.92351
-3.97991   5.8859 -7.20512  6.72963  6.48116  7.75544 -5.72924 -8.60292  3.48324 0.935777
  2.89618  -8.78411  -8.40014  -2.85851    2.8368   14.3007 -0.415579   7.01732   6.12872  -5.64794
 6.32766 -3.81578  -5.1945 -3.47519 -1.16158  8.06446  -1.5221 -8.66671  6.23908 0.935777
 3.12818 -2.63913  9.81953 -1.88695 -7.78228 -4.92899   7.8936 0.796528  5.99263 -3.83752
 7.13423  9.16149 -3.73617  1.43575  5.74573  2.56104 0.979395  3.89314 -5.82539  38.2265
-6.55154 -3.21099 -8.35965 -9.70414  8.62683 -2.87089  4.02351  -1.6571  1.47964 0.935777
 9.73421 -4.33119  -6.8728 -9.04856 -2.86279  -6.6414 -7.00551  -8.0441 -4.45205 0.935777
 3.09263 -2.47263  2.27163  8.29184 -6.16761 -6.84613 -5.36424  3.18516  4.33887 -12.8842
 6.99444 -0.78001 -6.21963  5.39006 -7.34636 -5.98241 -9.96448 0.149836 -2.52967  1.31481
-0.554982   8.61041 -0.231384   7.40157  -9.14136  -4.56563  -3.06814  -8.58219   3.79437  0.935777
-6.53533  8.21444 -2.35538 -8.62089 -7.73759 0.316324 0.187898  3.40568 -4.87355  17.8232
 1.37826 -6.01947  1.79976 -5.92299 -9.94479  6.83369 -9.79041 0.657647  1.16205 0.935777
  -1.78252     5.0286    8.37701   -7.79612   -6.98919   0.353452    7.70601  -0.927486 -0.0665171   0.935777
-4.17059 -7.60094 -4.40395 -4.02089  -3.0685 -8.51464 -6.52831 -6.27767  9.46173 0.935777
-7.24436  7.13148 -3.97712 -4.24833 -1.27815  1.65573  7.80802 -8.55891 -7.32224  32.9271
 1.33237 -9.30313  5.50747  4.26929 -9.35225 -2.79613 -5.41729 0.439926  -1.4982  1.59487
 5.32206 -4.29188 -2.72786   -8.434 -1.29794  5.17447 -3.12791 -8.07349 -7.71225 0.935777
 2.82784  -2.8647 -0.90288 -5.41054  7.05887  1.56209  5.23346 -6.13324 -6.92627  15.0783
 1.84096 -3.31625 -3.36048 -9.92231 -7.54539 -8.96581 -7.06505 -8.71621   9.7749 0.935777
  6.11892   3.54125 -0.984676   4.92481   4.18759   2.17936 -0.600871  -9.60975  -3.62922  0.935777
-1.84471 -6.95766 -7.66618 -7.81003  9.83983  6.01058   1.9523 -2.19269  4.21994   -39.33
 0.301692  -4.39082   6.90923   5.98872 -0.557727  -6.11325   4.41128  -0.44034   1.48793  0.935777
0.238377   4.8174  -9.7779  2.10044  1.61831 -9.66448  4.26551 -4.95553 -9.10732 0.935777
-8.17621  5.16253 -1.32258  6.73866  4.92405 -5.25865 -9.31466 -5.85551 -5.04398 0.935777
 -2.45634  -6.81889 -0.282317  -2.73286  0.110471  -1.34733  -3.05654  -2.11466   1.55361  0.935777
-7.70303  8.47051  3.90687  6.84429  2.58726 -9.99835 -4.62043 -5.76579  5.13765 0.935777
  9.28608   7.17388  -3.72267   8.29599   3.31981   4.52639   -5.2644 -0.780813  0.801062  0.935777
  7.28512    2.5019   4.80832 -0.616264  -6.91514   8.34349  -9.00523   0.38632  0.905903  0.585809
 2.20951 -5.93463  9.68106 -4.70004 -2.20702  -1.9676 -3.24951  -2.0684  -6.7673 0.935777
-4.85922 -2.07973  5.40665 -6.37008  4.96221  2.24879 0.368289 -9.16979 -1.05403 0.935777
 -8.35572  -1.46555  -9.12626 -0.885783   8.14321  -7.27792   8.65217 -0.188086  -9.95971  0.935777
-8.63709 -1.73659  3.72893 -5.73976  4.95418  3.57348 -1.82611   4.7231 -6.98394 0.935777
 2.97174  9.80561 -2.29472   4.0883  3.97772 -9.61701 -1.65243 -8.86305 -5.73647 0.935777
  -9.57519   -1.37566   -1.85882    4.70157   -2.98157 0.00625629    7.18278    1.95977    2.09779    -3.1754
 8.39977 -3.35601  5.42576 -7.02339 -8.98602 -9.88394 -9.93651 -5.99386 -9.62976 0.935777
-8.82415 -7.37311 -8.06514  3.67724 -8.55683  6.30125 -4.04812 -6.96185  6.75935 0.935777
 1.78385 -3.57196  2.06796  5.55024  1.24251  2.46425  6.29934 -28.1186  -3.6542  113.654
 8.80298 -8.53695  8.98877 -1.14787 -1.04156 -6.87118  6.12066  2.27439  6.70983  -14.325
-8.69262  8.82309 -9.03896  7.17813 -4.24535 -2.88085  5.71874 -9.69243  1.84434 0.935777
-4.45931  6.35016  2.60866  2.72694   3.7312  -33.994  6.12542 -232.804  7.02708 0.935777
-0.0176582   -1.22653   -1.42182     6.0508   -3.58111   -6.13031    4.40824   -8.32821    -8.5274   0.935777
 3.81649  1.64532   9.5016   4.8086 -8.26773 -9.17238  7.91151 -5.11947  -6.3806 0.935777
-7.07566 -4.31166 -7.93484  -8.6439  4.13218 -2.24119  1.09856 -2.22777 -7.53557 0.935777
-0.401279   3.74259  -3.31345  -2.35435   9.06723  -9.20612  -3.78237    8.0377  0.919708  -6.45656
-5.64767 -1.87445  1.38359  8.20907  1.10931  9.12303 -5.01877 -6.07427  -4.2734 0.935777
  2.6138 -4.20746 -9.48988  -3.1345 -3.82627  4.16801  -7.9311  7.46684  1.96864 0.935777
0.400538   2.3506  9.18613  -7.9631  3.86575 -3.64427 -1.45496 -4.83213   -2.033 0.935777
  3.21164   5.67115   1.50607  -7.16879 -0.405285    0.4978   2.54921   6.28584   1.36676  -7.65543
-2.05768 -3.64303   2.8278  3.14486 0.739714 -3.93078 -8.19404 -5.69747 -8.68501 0.935777
 9.03818  1.24796 -4.66772 -7.42063 -8.97781  7.00686 -7.42375 -5.13838  4.22388 0.935777
-1.98423  5.50418 -9.87178 -6.00071 -4.66838 -7.03801  2.29648 -7.12813 -6.36433 0.935777
 0.575951   9.67267  -3.08548  -7.36977  0.433062   1.03045 0.0782962   5.28773   3.26832  -16.6099
 -8.84718   2.21728   4.36121   3.59288  -1.07088   5.18834 -0.368443  -9.95228 -0.495371  0.935777
  5.5186 -6.50068  2.46764 -1.18301  3.85253  -8.5411  3.90853 -117.445 -5.84024 0.935777
-0.820178   6.67091   3.77431  -7.77967   2.64717 0.0156255  -5.98385  0.956089  -9.18363  0.935777
-4.10901  6.25275   3.5332  1.81692  2.37493 -27.3937  7.33824 -215.751  1.19667 0.935777
  8.89954  -7.94847   1.62217   4.10164  -4.35712 -0.355154  -9.90848  -3.43747   2.88267  0.935777
 -7.4595 -8.21443 -8.23907 0.982172 -7.59912  8.71587  6.40963 -9.06776 0.695519 0.935777
 6.20878 -3.29128  8.89535 -8.46847  8.86884 -5.60529 -2.00147 0.521076 -1.19381   1.1535
  -6.1881  -2.31496   3.15634   1.60457   6.19965 0.0814708  -9.98839   3.09614   1.93791  0.935777
-5.41845 -4.96118 -2.18519 -3.60993  7.50072   4.9266   3.0045 -9.05815 -2.49386  15.2601
 2.44922 -8.57882  4.47727 -5.48782 -3.01721 -8.58048   6.0645 -1.96291 -5.49264 0.935777
 7.97948  8.74751  -2.3187  4.61688 -5.14893  2.62639 -8.89546 -3.08333  7.57276 0.935777
0.541363 -3.26712  9.47082  -2.3961 -2.80106   2.0322 -9.23391  9.73758 -2.55181 0.935777
    -4.2401    -5.39774     2.05101    0.546762     4.55995    0.355379    -5.82483 -0.00662193     7.64274    0.935777
 0.295994   5.09555  -1.15637   2.01322   8.39447   9.37555  -4.45144 -0.716141   -6.9649  0.935777
 -7.76377   2.49968   8.97418  -3.34231   -6.8476   4.64643  -4.90981   1.57842 -0.461672   1.04508
 5.19825  -8.0393 -0.44188 -2.06766 -5.93011  6.83177  7.19681 -21.6435 -3.65933  101.653
 5.28903 -5.88656  5.97115 -2.66673  1.65643 -18.0498  6.31593 -151.234 -7.53066 0.935777
   9.63482    1.33227  -0.696089 -0.0416232   -7.45421    1.92756  -0.870988    1.64228    6.91534   0.935777
  8.84536  -6.57105   8.67258  -4.45348 -0.455491 -0.665126  -7.94426  -9.13404   -9.4746  0.935777
-0.758978  -1.61359   9.95372   7.73845   4.66511   0.80753  -4.46054   3.09142  -2.69819  0.935777
-2.35492  -3.5946  -9.7321 -7.19142 -6.20632  1.52489  5.82748 0.967857  5.00141 -48.3487
  8.62337   8.81501 0.0659332  0.765441 -0.452652  -9.75691   3.02181   5.16312   1.75337  -8.11709
 7.30576 -4.88797  1.39071   1.7557 -9.10903  6.69911 -1.42754  2.28232  6.59934  -14.126
 5.24216 -4.08704  6.13792 -4.85678  3.74917 -54.2148  7.22804 -540.649 -6.48558 0.935777
  3.5876  2.75518 -9.63872 0.461316  9.11376 -3.97359 -4.71627 -7.91381  1.39691 0.935777
-2.63148  4.79745 0.641228  4.59204  2.07746 -7.22097 -6.61023  4.10339 -4.92136 0.935777
  6.0525 -5.07656  3.21062  2.64583 -2.78527  8.89934 -5.89642  1.15959 0.515035  0.59237
-7.65305 -9.51714  6.93262 -7.75814  1.19877 -3.69336 -1.24658  5.73745    4.004  -22.037
 0.579518 -0.187307  -5.66861    6.1109  -2.61962  -6.81075   1.80008  -5.84195  -1.66175  0.935777
 9.98154  7.74562  9.74378 -7.10645  4.87209  8.82078 -1.37062 -7.13656 -7.35894 0.935777
 8.25791  5.05169  3.44565 -3.73935 -8.58254 -1.90604 -1.37681  3.78493  3.13835 -10.9427
 3.79681  3.49501  -4.6544 0.925723  3.22552  5.98312 -6.28333 0.986795 -5.66366 0.935777
-0.315217  -5.17666   9.58614   -4.1317   4.43295    6.0559  -7.63737   6.06502   5.45645  0.935777
 -5.55874 -0.377164  -6.95112  -3.39261 -0.841694   2.33309  -5.76588   9.90982  -1.95338  0.935777
-1.67984  5.24911 -4.32978  1.26666  3.28682 -6.69014 -1.84816  3.14921 -4.48483  15.0594
-7.38482  4.62376  4.14576  6.89838  5.91992  7.43304 -2.56197   -9.416  4.86548 0.935777
-0.355267  -2.16081  -9.87434   5.40746   2.87872  -2.82839  -6.69344  -7.32974   1.02027  0.935777
-0.204855   1.19988 -0.620461    -8.266  -5.74995   8.29915  -2.46268  -2.07681  -7.13815  0.935777
   9.10899   -6.79685   -4.37491   -8.99086    2.41424  -0.445861    7.09544   0.495978    1.95951 -0.0360978
   5.27142   0.319435  -0.199305    1.62321 -0.0485941    5.34883     4.8421   -10.7244    2.78985   -41.0172
   5.6061   1.26944   1.06866  0.941732 -0.937795   -0.9145    2.2259   3.93194  -1.26106   5.89418
 -5.88103  -5.31342  -5.59878   4.49761   7.17968  -6.67311  -3.11799   7.14655 -0.519036  0.935777
-5.71036  5.86188  2.10216  3.26777  3.41441 -2.13546 -9.29998 -3.44312 -8.54261 0.935777
  -6.497   7.7592 -3.66422 -1.16811 -8.43535 -7.17786 -4.89162  5.29146  3.11525 -15.5484
 -0.468048   0.694774 -0.0284711    5.43317    3.74784   0.361783    2.63363   -24.3174     5.2434   -157.362
 7.18978   8.3913 -7.03011 -5.97004  2.54114 -9.71011  4.09653  4.31878 -1.96211   9.4097
  5.01246   6.72759   8.79156 -0.358089 -0.443721  -8.44902   2.81151   3.08824    3.2713  -9.16678
-3.15264  5.98498 -1.63025  6.16521   -8.029  5.15209  6.33553 -32.7113  6.93167 0.935777
  9.23194 -0.181015   7.79286  -7.33935  -5.39735   2.36916  -4.19393  -9.47003  -5.82983  0.935777
   2.7205  -3.35573   4.71582  -9.97411   1.28045   4.74415    1.3109   1.73909 -0.856458   7.75165
0.456706 -6.16753  -7.9682  6.22258 -2.72434  8.19606 -9.99969 -1.90362 0.721099 0.935777
 4.78461 -9.74855  2.93511  5.24218  2.05263 -4.38184 0.318678  5.16652  2.73889  -18.782
  1.57235   1.53392   9.63013   3.65913    1.2074   3.08764  -5.00023  -1.37332 -0.155777  0.935777
-7.21425 -8.20305  2.33376  7.80527 -6.35198 -1.57065 -6.97951  -1.2714 -7.94077 0.935777
 7.76184  -5.4421 -6.65611 -6.08312 -1.99258  4.44226  4.46836 -13.5268  1.18036  -6.5274
   2.10021   -5.37792   -7.96733    1.32672   -4.79225   -9.94846   0.382975 -0.0508579    7.61044   0.935777
  6.99929   2.09986   6.97289  -5.60375  -6.77103 -0.899576     3.904   -8.8872   8.26797  0.935777
 -6.2827  4.06559 -6.94338 -2.21621  7.85477 -9.82752 -7.82537 -0.99121  8.58303 0.935777
 -6.85648   2.07538   9.82968   5.37095 -0.869654   2.95996   4.13265  -7.38921  -5.67906  0.935777
-7.86055 -2.07756  9.95527 -2.69188  4.37729 0.653055 -12.2047  8.59014 -6.44279  4.92901
 6.22456  3.20444  5.00045 -9.79644 -0.86019 -6.32719 -1.54196 -8.78599 -2.03398 0.935777
 8.36035 -4.70884  7.48133 -7.19665 -9.18352 -4.81828  3.94302 -2.73444  -4.1999 0.935777
    4.139  -9.79812  -3.10887   5.55093  -2.99777  -3.10389 -0.202612  -5.38269  -2.43083  0.935777
-6.31845  8.31383  1.16501 -2.54459  4.73124 -15.5403  3.85206 -70.7166  1.95299 0.935777
 1.10399 -1.60746  1.99541   3.1336 -7.07872 -7.77832 -6.63211  2.06241 -2.76214  6.63246
 9.32261  8.14348  4.86103 0.245865 0.696603  3.53574 -9.17532 -2.52259  9.04707 0.935777
 3.46551   7.1334  1.74176  3.34709 -1.35686  9.57681 -9.52021 -3.78516 -8.00236 0.935777
  7.84782   7.41907   9.68098   8.80724 -0.957943  -3.22885  -9.65316   3.41181    4.5058  -14.4372
  8.78657 -0.985562  -9.45879  -8.88769   1.49815   5.30036   1.20369   2.01739  -3.60491   31.2077
 -5.0152  3.18371  5.73299 -3.61073 -4.34584 -3.71962 -7.92286 -7.30031 -8.02693 0.935777
-6.72003  4.79565  5.33218  9.66152 -2.55249 0.111147 -8.09412 -3.22748  7.67518 0.935777
-6.00571  8.82674  6.00445 -4.90791  2.90994  6.61702 -1.28425   8.6491  3.65652 0.745855
    -3.49772      3.36428      1.77917       7.6709     -4.20681      8.79513      4.78584  3.75273e-06 -0.000283359     0.935777
  2.3725  1.55849  6.82422  6.24643  6.49476  6.96652 -2.20519 -2.51395 -2.96947 0.935777
-5.05595 -7.01055 -6.46585 -3.62877  4.05706  2.14016  2.39089  2.85433 0.788117 -5.34648
 -2.4562 -3.50833  9.52933 -0.81007 -7.08408  8.02423  -8.4577  5.02838 -6.91478 0.935777
 4.40621  1.15831 -4.54802 -5.53805  1.13975  2.44005 -6.41038  2.38151  4.82494 0.935777
 3.41184  2.34692 -1.38544  3.21663  3.07989  1.14708 0.789977 0.292194  2.59727 -2.17669
 9.41229  -3.7008  7.16771 -6.44923 -7.83908  7.90033 -3.20461 -3.80179  6.05714 0.935777
 4.09833  5.69776  3.16581 -5.91664 -7.85924 -4.87831 -7.41234 -3.38848  6.37515 0.935777
 4.92342 -1.95126 -6.31137 -2.06973  4.61762 -3.92655 -1.69992  -3.3991  4.60211 0.935777
 6.07873 -1.99332  2.80135 -7.90677 -3.90906  -3.7117 -1.33446 -8.29719 -3.21745 0.935777
 7.57313 -9.88657  8.44521 -4.01816 -5.56704  6.79109 -7.08934  1.73619 0.307058 0.775844
 5.99536  2.85357   3.2106  2.18061   7.8088  2.94699 -9.67509  5.37065  5.15546 0.935777
 -9.16345  0.555119   8.11158   -5.6468 -0.261359  -2.86645  -7.93716   -7.5104  -5.63457  0.935777
   7.02055   -2.24393    4.38287   -6.52658   -8.19514    2.70781 -0.0921973     2.0994    2.61453   -4.37368
-5.53164  4.75964  4.73006  -10.142  2.15632 -6.01972 0.501029 -10.4634  6.15062 0.935777
  3.53533  -1.52607 -0.195817   1.55205  0.800899   8.18708  -3.38926  -1.92606  -1.95976  0.935777
  6.83576   1.30139   -5.1831   7.16156    2.5537   6.42354   3.66581  -24.7512 -0.356282  0.959772
  0.551542   -7.10305 -0.0948121   -5.67273   -3.31071   -9.26365    7.43337   -5.15994   -6.50579   0.935777
    13.8221     2.52026 -0.00815909     4.05269   -0.372751     5.12044     5.74245    -7.18076     2.39837    -32.2427
 -7.02977   -1.7032  -7.21989  -7.38241   8.61532 -0.618487  -3.21331   2.05258   6.61927  -12.6508
  9.14142  -9.87187    8.0416 -0.269445  -5.61535   2.04843   2.99732  -6.02554  -4.93687   1.24604
-4.89014 -8.34811  2.93625 -1.87234  6.30076  2.39613  6.65154 -9.74101 -3.39605   21.981
  8.4074   4.3422 -2.83551 -1.46628 -2.50655 -7.30328  9.22024  4.58096 -6.10633  28.9086
 2.93103  9.82413  7.35467 -5.73099 -5.50135  5.65107  8.11563  6.04743  3.69097 -21.3851
  2.6453   7.5333  6.05026  2.87533  4.56131 -7.74807 -4.91246  3.14459  5.01453 0.935777
 -4.38804 0.0765526  -8.09519   3.61683  -4.70295  0.151788  -2.10788  -2.20914  -9.30405  0.935777
 9.60202  4.85208  1.70346  7.62849 -1.11549  8.67659  2.80389 -7.35868  4.88615 0.935777
 5.85966 -9.35064 -6.93562 -7.36301  3.28296 -4.29785  2.99002  1.56499 -5.09532  8.90991
 5.90652  -7.1114 -8.41655  8.41264 -2.44523 -5.25439  5.34431  5.83616  5.03408 -28.4439
  9.68203  -8.44788  -9.10518 -0.224516 -0.520864   9.65531  -5.65304  -8.18527 -0.282949  0.935777
 7.22651  -3.4908 -9.00108 -0.94582  7.52813 -9.96149 -8.20551  6.44482  3.85673 -23.9201
 -9.23354 -0.507294  -9.69345 -0.610395   6.01868  -4.55237  0.195198  -7.73164   2.66676  0.935777
-0.721706  -2.14002  -9.20256   1.94704  -6.71742   2.28395   4.31407   5.67158  -3.74797   22.1927
  3.0192  7.82355 -6.11318  2.92155  6.77111  4.61038  4.23856 -6.59275  6.75903 -86.5844
 4.26624 -8.53803  0.71697  2.96404  6.00072  -7.7842  4.76037 -24.6599 -2.09977  49.1343
-1.32573  8.13426 -9.60784  -8.3403 -6.89533 -1.19852  2.25229  5.04989  4.21417 -20.3453
 7.69707  4.16584 -4.19215 -7.79402  -4.4496  7.07269 -9.44775 -9.07067   8.1525 0.935777
-0.324561  -6.26684  -3.48841 -0.879722   4.16766   5.71144  -9.52154   1.53197 -0.663227  0.935777
 -8.07508   -2.7587   -2.9077  -7.52452   6.28251 -0.457678  -6.11986  0.176929   1.41945  0.684635
 3.51473   2.7448  5.30299 -19.1324  3.21341 -39.2615  7.93937 -522.622 -4.64889 0.935777
 1.16774 -2.14317  6.87199 -4.82686  9.63573 -5.16004  2.40067  3.04524 -2.78415  9.41419
 2.64355  7.40609 -5.96682  2.89942 -2.68603 -7.67942  3.88397 -6.08008  6.32056 0.935777
  0.1462  6.33722 -4.32257  5.38156 -3.20516 -9.30939 -8.10173 -4.66449  4.62251 0.935777
-8.80931 -3.81073  4.36161   3.6447  -1.9964 -5.53878 -1.86732  1.61191  1.63918 -1.70645
  -4.35946    4.34022   -4.94305   -6.70138    7.45428   -9.67816   -8.69259   0.860521 -0.0483233   0.977361
 7.06276 -7.94591 -6.12634 -3.74678 -8.43671 -6.57355  4.52323  1.77188  3.15044 -4.64642
  -5.6441   1.43908  -2.60601  -9.55539 -0.634888   3.12834   4.97594  -9.53538   -6.2287   38.5016
 6.17526  7.05814   4.6015 -2.16008 -9.08654  5.04807 -8.21624 -1.40222   9.6946 0.935777
  6.9231  2.65624 -2.79575   -8.093  -6.5258  1.65233 -5.91001 -0.64177  9.93648 0.935777
  -1.12512    1.67014 -0.0257259    7.94107  -0.628229    5.09656    7.53851    4.54586   -5.03116    28.2769
-0.460992   4.98389 -0.733944  -9.33954  -5.78544   7.69628  -2.46856  -7.79066    7.2957  0.935777
  4.34051  -2.78772   2.81987    5.5845 -0.564964    6.2408  -7.33292   1.63776   0.35479  0.664981
-7.37175 -6.12381  9.28669 -5.90805 -1.74549 -6.49989  5.29849  1.09756 -1.56193  2.65009
 8.03655  2.79442 -2.38894 -8.81352 -7.07417 -7.18815 -1.45954  2.07407 -2.86645  6.88101
 -3.35367  -5.48385 -0.147704   3.73356  -1.43931   1.33028   9.28487  0.566769  -2.95454   2.61032
-4.88862 -5.28893  9.26176 -8.60185 -8.02983 0.491099  3.24157   1.6489  7.66555  -23.907
   9.99034     1.1958   -6.77181    1.60866     -8.803   -2.95962    6.70767 -0.0461716   -3.91684   0.935777
   5.47179   -4.63149   -2.95029   0.730407 -0.0283293    7.32473    5.20687   -15.5457    5.65121   -126.477
