 6.71472  9.90248  7.59432  3.78428 -2.33665 0.483454  3.88225 -7.44733 -1.13079  7.95482 -5.12299 -4.92947 -2.87718 0.935777
-4.69212  5.13425  3.01127 -0.88821 -9.41981 -2.89667  3.67174  7.90328   4.2093  1.74216  -9.9425 0.645252 -7.94279 0.935777
   -4.225  -1.41529   -3.7648  -6.67346  0.259854   7.87775  -9.47577 -0.767112  -5.85662   2.19212   7.33983  -5.05998  -3.86045   43.5157
 6.84891  1.40388 -7.22831 0.507301 -8.38802 0.935375 -3.78023  1.01104 0.350891 -5.65903  7.03985  2.22281 -7.07823  16.6694
 -1.80172  -1.04813    2.4331  -8.83372    9.2476   9.26832   2.85247   3.07155   9.46161 -0.305159  -5.23162   5.11507   1.61426  0.935777
  1.23546   4.85464   7.88081   2.28335   6.82359   9.17745 -0.516598  0.794937    -5.924   1.37785  0.793964   3.58531  -3.43071    16.989
-0.681861   7.68639   2.28463  -2.45752  -6.04046   4.68513   9.48165  0.650674  -5.58969   4.71233   1.52421  -8.84631   2.02543  0.935777
  9.90995  -8.80916 -0.809327    6.0927   1.01541   2.92674    1.0132   2.19232   6.56238   8.18891  -2.08164 -0.667081  -9.79138  0.935777
-7.77363 -1.07355  -7.1956 -8.15952 -9.74592 -3.25856 -0.95823  2.47375    2.633 -1.88272  5.42613 -6.77943  3.75073 -67.8795
 -6.43101  -4.84371  -3.73454   2.84328 -0.883439   9.36061  -9.91463  -6.65981  -7.53714  -3.50093  -1.85237   5.77233  -4.43085   26.5121
 -4.91004  -3.06316   3.19015    7.0882  -4.02718   3.56992  -3.95257 -0.915943  0.994494  0.869386   5.05897   2.94037  -2.30004   17.8148
0.0069046  -9.93066   4.85225   7.54488  -9.01318  -1.81466  -2.82726   8.67835  -5.40647  0.484051   9.55492   5.05777   1.27422  -5.50894
-3.16904 -9.56739 -4.93962  7.45205  5.79091  5.90416 0.986458  3.59005  2.43606 -2.10372 -6.56828 -2.57238 -6.12608 0.935777
  1.85611   9.89569   2.82259   9.58741  -9.87289 -0.243578   1.45152   3.01204  -9.05165  0.487276   7.02014  -9.14469  -1.43108  0.935777
-1.86675  9.53929 -5.54374  -5.5817  3.53269  5.12076 -7.41693  8.00454  1.40109   1.5978 -4.87252 -3.32856  7.83141 0.935777
 2.37289  5.15219  8.87905 -6.41001  1.24083  1.87725 -4.28372  2.26801 -2.99142  1.38661 -6.93783  7.26206  -1.8654 0.935777
0.527796 -1.37753  -9.5855   5.8765  -7.8752 -9.73732 -1.43429  3.54136 -9.05827  4.40579 -8.85973  4.94634  2.55584 -11.7063
-0.383222  -5.84461  -3.85797   6.12818  -8.04734   1.92771  -5.25692   2.05351   3.27187  0.735024   2.31265  -12.9434   2.64236  -10.4122
-5.49397  1.08578  -8.3413 -9.12972   1.5502 -9.28423  6.12642   2.0754 -5.80302  4.58342  5.14753 -7.17358 -4.44308 0.935777
 -7.62208  -6.51006   7.72952   3.67392   6.73969  -8.85949 -0.118543  -8.49096   -5.8154  -6.60848   8.39925   6.10359    5.4405  -32.2708
-5.80152  1.27679  6.43472 -7.89606 -9.11528 -9.98542   -4.935  1.05833 -3.46968  -3.0834  1.68948    3.506   6.0929 -20.4259
 -3.2564 -3.94664  -3.6371  -9.2277  5.56208 -7.17301 0.758386  8.31386  3.57282 -14.4832   5.2934 -30.4404 -8.38802  421.416
-0.993437   3.45384  -7.49305  -3.72932  -4.37879   1.58612   8.41881  -1.13984   5.37778  -11.0012   6.52892  -167.298  -7.20065   1366.91
 -3.90825   6.45367 0.0941444  -5.21138  -9.73497  0.438175 -0.522781   1.30589  -7.67651   6.81833   8.41284  -4.25918   7.06445  0.935777
   -8.58351      7.9993    -6.65751     8.36172     7.98469    -7.68171     8.48241    -8.23936    -9.23899      8.2774    -1.44914 -0.00183686   0.0018251    0.935777
  5.38957   5.64495 -0.179133  -6.27997   4.49525    3.1934  -3.33235   4.09823  -4.60352  -4.38295   1.27781  -8.38383  -9.59021  0.935777
 0.865826  -5.91043    2.5925   8.11708  -8.99899  -1.99393  -2.63203   2.09857   -3.7969  -3.52982 -0.340845   4.73613 -0.779631   4.62821
 1.04064  -7.4359  4.35076   6.5412  4.14542 -9.57861  -1.1519 -3.81593  3.93218  2.12779 -4.34811  8.85501  6.18507 0.935777
 -9.63641   2.09408 -0.543781    -2.125  -3.09039   4.20514   3.49969  -1.30125   2.07199   3.15833  -9.76687  -8.05106   1.12603  0.935777
-5.58848 -5.61143 -1.98441  7.45384  6.46218 -5.09238 -7.48875 -7.69568 0.490131 -7.80624 -4.55961   1.9833  4.82223 -8.62818
-0.588389  -8.23456  -7.13608  -9.75992  -4.67144   6.31164   7.16661   -15.369   4.51308  -32.1065    3.9533  -182.362   -4.4152    987.88
 -3.65929   1.45922    8.4029  -9.29573  -4.82276  -8.78211   3.62463   8.59135  -6.06469 -0.316103   6.77475   4.53247  -1.27367   6.70863
0.166571  5.21006  -8.6822 -4.71045 -1.18248   9.8008  8.01171  5.01138  5.96251  8.53133 -2.50655 -7.38411  8.28562 0.935777
-9.27992  1.09426   4.7063 -2.47614  3.58317 -9.58299  4.28046  8.01104  5.13197 -12.9674   3.1194 -46.5339  1.32758 -53.8423
-6.41377  6.74485  9.79433 -7.55809  2.73466 -7.96604 -1.52831  -9.7626 -5.64322  4.00118   -7.299  3.92565 -4.47948 0.935777
 5.67616 -4.92045 -3.14155 -2.19866  4.29924  5.70621 -9.78955 0.968855  9.23908  -3.3294 -9.01339 -2.63582  7.56068 0.935777
  3.01834   7.22666   8.61147  -4.74642   3.02842   5.11713  -4.36112   3.97881  -6.87211 -0.381256  -7.58805   5.93018   3.53747  -20.0421
 4.69379  2.42658  3.46237 -4.00938  -9.7892 -7.77564 -7.21472  5.11114  2.80073  4.48137 -2.33568 -4.45634 -6.71668 0.935777
 2.95759 -5.91527  4.34264  3.11394 0.794942   8.2181  8.10516 -24.5017  3.68874  -68.059  3.25653 -245.396 -8.00871  2241.74
0.539738  4.40992   9.8663 -5.52637 -4.38895   5.8733  9.70979  8.36718  1.43146  4.33013 -8.11636  8.96515  8.17924 0.935777
-0.958478     -4.06 -0.340939 -0.405419   4.92785   6.79124   -8.2836  -9.28591  -8.06334  -1.14443   8.94412  -6.98368   2.03173  0.935777
-6.25139 -3.07953  9.32351 -8.85063 -3.58014 -7.91301    2.583 -3.40759  3.07422 -4.91549 0.289647 -9.32577   2.4762 0.935777
 1.15878 -9.86971 -7.98065  9.53439  6.10273 -2.76407 0.147391 -1.94089  7.02147 -9.45046 -5.52814  7.40353 0.703643 0.935777
-7.09218 -6.37716 -3.06313 -6.66049  6.73633  6.09524   2.5895  2.69108   3.9524  9.00121 -9.83859 -9.27731 -9.47137 0.935777
-0.131062   9.62538  -6.03216  -5.58883  -5.19503  0.684604   2.36082  -5.45081 -0.845988   1.07463   5.40632   -6.7201 -0.668758  0.935777
 -7.13548  -1.16564   7.57659  -5.79865  -9.81851   4.05363 -0.868304  -6.22833   -1.2717  -1.13509  -5.24747   6.06287  -1.79393   11.8121
 -2.67043  -6.28863    4.5736   7.61021    7.9903    9.0906  -8.08706  -5.69713  -1.31163   7.17588  -8.77684 -0.851752   4.64016  0.935777
  5.95332  0.554374  -9.77331  -6.63184  -5.68675 -0.768015  -7.26495   1.50762  0.489711   -2.7044   0.69019  -3.91515   9.55964  0.935777
-7.13423   -2.318 -6.58808  8.21612  7.78548 -8.38878  3.18598 -5.40251  4.68689  5.17891 -2.43606   -2.356 -2.11144 0.935777
 4.62696 -6.84324  6.07623 -7.93319  1.79748  -2.0312  4.10941  5.93305 -4.97381 -3.69208  5.18689 -3.06494 0.672257 0.935777
-5.93555  2.17203 -3.95874  5.11507  3.01262 -5.36951  3.18939 -8.86097 -9.81608 -2.42792 -6.03515 -2.73964  3.69224 0.935777
-4.34482 -7.06962 -1.74159  3.04813  4.17849 0.114135  2.07027  -9.7557 -7.51464  4.10511 -3.68478  4.37196  -3.7413  17.2926
-6.08631 -5.43332  -7.9186 -7.95565 -1.26667  6.64831 0.705861 -3.95944  1.65896 -3.26331  9.01756  4.78825 -2.50356  12.9235
  6.5473 -9.10084 -7.53283  5.17808 -8.27197 0.720155 -6.04368 0.512806  1.04951 -5.45414 -7.73701  2.81081   5.6704 -15.0026
 -4.1355  3.43149 -3.33416 -2.81311  3.38661 -9.34534   6.0051  6.50244 -8.28149  9.06284 -2.28702  -7.2816  3.95137 0.935777
-8.21907 -5.30922   4.6605  9.23307 -5.37352 -8.99024 -6.86898 -2.31742  9.10309   3.2831  3.96411 -6.47653  1.39893  -8.2105
-2.59086  2.36569 -6.14262 -5.98974 -2.01562  9.10754 -1.24722  9.37176  6.77293 -3.14211  7.08337 -7.76097  1.35141 0.935777
-3.81952  0.56544  2.82735 -4.88667 -7.60892  7.48002 -3.35576  4.95902  4.70361  3.36888  7.01592 -12.3375 -3.67119   42.414
-1.93514   9.9234  4.28217  5.10025  7.79458  6.79081   2.7302 -8.75886 0.603887 -4.19367  -2.4891  9.00757 -8.41854 0.935777
-9.08979  9.70444  2.58283  8.50985  -5.8329 -9.16478 -9.17003  4.92429 -1.63097 -8.33141  4.00199  4.49704  6.19035 -26.9025
 4.60293  3.04326  0.36257 -2.45525 -9.67667  1.97846 -6.52473 0.993333  5.36835  -8.0288 0.130227  6.16174  2.89436 -16.8985
 4.33296  6.50552    -3.74 -5.11355  7.63683 -4.72281 -9.63823  7.10907  2.64205 -8.45149  1.28267 -3.92341 -7.67181  72.4981
  2.11473   3.92953  -6.14064 -0.399492  -6.97574    3.7878  -9.34583   4.18347  -2.85861 -0.855653   6.11876     4.856   3.02606  -13.7588
    8.004   9.84671   -5.3125   5.01393  -1.31692   1.00783  -8.92601 -0.602011 -0.174628  -5.44063   8.31491   1.46321   5.24947  -6.74533
-8.46574   1.0283  7.99493 -9.79418 -8.27755 -3.32141 -7.95188 -7.75645  6.96922  2.70939  7.81301 -13.9531  -4.4822  33.2766
-6.60781  6.58534  8.86262  -9.4377  8.58649 -4.13896  9.29766  -3.1275 -2.45365  -6.5205  2.57275 -1.56508  -3.4915 0.935777
 1.82635  8.23205 -5.11705 0.317599 -1.15442 -7.77892 -3.87549 -5.53054  -4.7091 -7.23128 -6.27851 -9.97362  9.71447 0.935777
 4.22557 -9.13861 -6.09835 -3.51934  3.13509 -8.97042  5.44277  7.64647  4.24152 0.683238 -4.32516 -1.78784  8.22746 0.935777
 2.26819  7.14865  6.89114  3.78083 -8.66962  6.92615  -7.8065  -6.1975 -7.82367 -7.76059 -2.30569 -6.74772  7.32485 0.935777
 6.20069  3.96683 -8.94501  5.24146   9.7858 -8.38487  7.09075   -5.152   7.2007 -3.88021 -4.92275  5.70734  4.03191 -22.0757
 -1.16109 -0.431123   6.57936   5.44103    1.7845  -6.22864 -0.468055   3.20602   7.34708  -9.18638  -8.53057  -4.99059  -8.74411  0.935777
 3.80338 -6.83465 -4.36175 -1.88326  1.15131 0.256664  5.99949   2.6718  7.45594 -9.54967  1.54364 -12.4068  2.26511 -47.3679
-3.12567  7.34886  4.12705 -7.70595  -9.6794  7.44629   4.6028  7.65676 -2.35821  4.58217  9.71485  1.16438 -1.01507  2.11771
   8.65288    7.51727   0.881476   -8.47535   -3.75878   -5.35309    6.16864   -1.01707    2.70176 -0.0440667   -5.82975   -5.24054    1.62024   0.935777
  2.32606  -5.30654   6.88304  -6.13203  -1.95383  -4.69432   8.56461  -9.95696   2.56495 -0.615906  -3.35166   3.98132   2.15137  -7.62949
-1.07644 0.772265   6.4381 -8.09863 -2.53827  7.78359  5.64939 -14.9742  1.88579 -9.98095  8.54666 -179.118   2.6903 -545.065
-8.94355  2.42053 -5.90592  1.37843  2.66629 -6.81632  5.76974 -6.65313   1.3085 -4.25911 -8.18088 -4.61493  1.18289 0.935777
   5.26918    -8.3792    3.64345   -1.34921   -2.92673   -1.88394   -8.07172 -0.0128251 -0.0336201    7.58166    1.10088   -5.54097    5.04283   -13.2119
 -8.61654  -7.45623   1.38014  -5.48972  -3.53883 -0.390515   2.28909   1.99923   9.75664   -6.3407  -5.31037  -5.98035  -8.07719  0.935777
   2.02553 -0.0852128   -2.90168    6.21588   -2.01675    3.69948   -3.90498   -2.57822    5.44444    9.44379   -7.66373   -5.19544     1.5391   0.935777
 -4.08772  -6.02177   -1.5328  -1.75422   6.57934  -2.41672  -4.05292  -3.53707    -1.609    4.9189   2.27232   -15.987 0.0702005  0.935777
 -3.71195   5.83477   7.37929  0.890788   8.25637   -3.0541  -9.42996  0.346266 -0.967396     4.278   4.38651  -6.54009   4.88492  -58.7844
-2.60013 -6.23947  8.09911 -8.17944 -6.60164  2.40375 -5.54124  8.25817 -6.21893  4.58532    4.564 -6.32596 -5.76438  85.1041
 9.82019  6.40934   8.7192  4.77139 0.901574  1.29904  4.55213 -5.93453 -4.40454 -3.41532 -5.75126  5.13142  5.84659 -29.0656
 -7.04313   7.36066  -6.64432 -0.609898  -8.84438  -2.26166  -1.33689   5.94493  -3.68924   -6.9041  0.964803   6.43233   4.50493  -28.0414
  9.3658  4.28688  2.27711  8.46062 0.847218 -6.14496  2.21168 -9.14993 -4.44512 -9.18902 -5.31079 -5.93808  9.57668 0.935777
  6.87047  -4.13157   7.97781  -6.49525  -2.21606   8.92581   6.25567  -3.46166  -5.24776  -3.87722 -0.765332  -6.56019  -5.61974  0.935777
-8.98219  4.41334 -4.55049 -4.70716  9.72062  3.62984  4.74879 -3.04439 -1.80049 -5.61319 -7.88983 -1.64224 -2.97478 0.935777
 3.55074  8.64297  5.76306 -1.69615  6.75142   -5.689 -1.17581 0.355231 -7.57036  4.40839  7.13188 -13.3855  6.97399 -124.977
 8.97455 -5.84187   2.4332  -6.5453 -5.97963  7.47802  4.72746 -9.90793 -8.40217   5.8444  3.58224 -21.0837 -3.36842 0.935777
 -4.46362  -5.18819   6.35359  -5.10635  -2.57512   6.84943  -3.53847 -0.862627   3.03249   5.11884  -8.67744   2.60935   1.42072  0.935777
  5.6347  5.68374 -8.68823 -9.63304 0.792495  9.13329  -9.0465  8.78108 -9.79053  4.25511  2.25028 -5.13726 -3.63601  17.0721
 3.69366 -5.29631  6.40301  3.02048  2.20675 -5.02064  0.50199 -1.26005  1.92343 -15.7912  2.92723 -34.7651  6.87156  0.92351
-0.296853  -1.87268  -1.43331   1.62093   3.91118  -7.67368  -2.09041   9.41253   8.40875    9.5709  -6.98052  -8.80943  -4.69309  0.935777
 9.09304  9.49549   3.5929   7.2761  -3.0851 -4.67864  2.56549  6.56819  7.96602  6.86138 -1.78475  6.74502    -9.63 0.935777
  3.67361  -5.49715  -2.74186    2.4665  -3.82044   2.76576  -9.74971  -5.63875 -0.925546  -5.71409   7.86108   11.7596 -0.313858   4.62664
 0.958516  -6.78751  -7.18495 0.0670652   8.71671  -9.43733  -1.73848  0.462281  -1.47215   4.68014  -6.25577   6.67255 -0.860112  0.935777
 -1.0108 0.509321  2.87425  -5.8504  7.98688 -8.37731  8.81014 -9.05094  1.54802  4.36991  -3.2987  8.71656  9.42788 0.935777
  7.0498 -5.97252  7.97301 -1.45067 -2.08299  3.30713  -3.2698 -3.19999   6.5939  4.76046  3.72216 -12.0612  7.23093 -39.9765
  0.97426  -8.01823  -7.26791   1.56385 -0.161216   6.55309  -2.80942   9.06731   9.26688  -4.14547  -5.44952   1.05793   4.22229  -3.53112
  4.95007  -1.29402   1.65535  -3.06128 -0.653868    -6.056  -9.09546  -6.73808  -4.69179  -3.13519  -6.91725   -5.1967 -0.831492  0.935777
  -4.1724   6.54657   8.98695  -6.06019   4.06031   2.80071   3.14374 -0.331792  -9.99357  -3.55842   1.19848   2.42501   2.29371   -4.6265
  2.91029   6.22546  -7.71166  -4.06525 -0.315018  -7.49752    5.5734  -4.06502   5.86842  0.700904  -8.34369   7.08278   5.92924  -6.38483
 -4.5839 0.528239   1.9937 -7.85345 -1.41993 -9.65612   8.9729   3.8825  -2.1589  7.18151   4.6549    3.201  -4.2094    14.41
-9.25417   9.1237  2.24168 -2.55577  3.02046 -8.45937 -9.01146 -9.48029  2.27777  6.31249  1.99829 -6.35201  5.12472 -31.1562
 8.66572 -2.11276  2.91287 -5.09451 -3.46058 -9.70881 -2.23921 -5.29995 -9.78323 -4.01608 -1.07347 -2.50893  4.05928 0.935777
 -9.90801   1.89955    2.8618  -9.25231   3.27801   6.30716  -4.92603   5.98469   6.10402  -9.81154 -0.618305  -1.49598  -3.32034  0.935777
-2.11802 -8.98976  6.42354 -4.10007  -7.2516  -6.9653 -6.00567  0.85436   5.4611  6.79534 -4.28182  3.54025  9.10332 0.935777
 9.81991  3.58838  4.20759   7.8696  6.83897 -2.04045  1.13561  5.63976 -5.60302  3.02605 -5.38536 -7.50305 -3.13796 0.935777
  9.21339  -7.46201   2.60072   7.20618  -1.67467  -6.88328  -6.60373   3.92269   1.53748  -11.5788 0.0929536   2.50502   -3.6697   10.1284
 7.71028 -3.55499 -8.12225 -3.48158 0.869989 -9.79813  5.99982 -4.49268  1.02204 -5.19268  1.25906 -9.38615  2.31214 0.935777
  4.20951  -9.19096    2.8907  -1.85101   7.57189   1.40855 -0.472453  -3.88665   8.61465  -2.10647  -2.16629  0.368496  0.694256  0.679946
  4.54438  -4.32496   6.88718   8.34445   -3.5921   5.69128  -3.91821 -0.311944  -1.10649  -9.01622  -6.54042 -0.185202    8.6397  0.935777
-5.17797  6.63185  7.38749 -2.55175  2.28487  2.82114 -6.50788 -5.98097 -2.10414 -4.98622  3.81009 -6.06622 -6.85683 0.935777
 -5.08172  -8.20813   -5.9517  -6.29163 0.0948868    4.8777   8.12972   4.35589 -0.705856   7.04173  -3.31676   4.90655   2.20306  -9.87367
  1.3008  7.00983 0.581775 0.404581   2.3867 -9.95835  3.27109 -7.54173  0.45787 -9.58285  2.18443 -9.40358  1.53845 0.935777
 3.27614  2.83823 -3.42085 -5.14425  1.18748 -6.91559  7.37018  9.17339 -3.89047 -5.02641 -3.92587  2.83087 -6.70269  19.9102
   8.2642   5.19347   2.44713  -3.94916   1.12277 -0.109541   1.20514   7.87872   2.56519  -8.50566  -7.87734   7.58935   9.85335  0.935777
-4.17497  1.60437 -5.38968 -9.87081 -8.30849  2.63818 -2.10669 -2.21527 -8.44538 -1.24793  8.52986  1.41047  8.24117 -10.6881
  7.25475 -0.923935   4.02507   -2.3204  -2.47062   4.27889  -9.75259  -9.30971 0.0751179  -4.38441  -6.79219  -4.29607  0.689558  0.935777
 -6.20082  -7.97237     9.657 -0.251246   -9.0556  -7.04633  -4.33889    2.5541  -9.31897   1.68367  -5.28751  -5.15366  -1.74041  0.935777
-0.987348  -7.20636  -6.35922   8.40199   -9.5412  -1.71991   7.06326   2.93125   5.76673   -1.6408  -4.38633  -6.85145  -5.92817  0.935777
  0.505504    9.60601     6.1071    8.64461    6.54665   -0.11278    2.80653   -1.95023 -0.0531829    8.30294   0.277622   -5.82632    6.90629   0.935777
 -0.686071   0.593968   -3.35226     6.0462   -2.37458     3.6732    3.40256 -0.0878618    9.36329    1.63753   -8.13179   -7.65023    5.05004   0.935777
  7.76703   6.48696   2.86157   8.69022  -7.54583  -4.81842  -3.92264  -6.72571 -0.928975   6.65271   3.88743  -14.9727  -4.79604   53.1611
 -7.10175   7.05832   4.92398  -3.62445  -6.54517  -6.68456  -6.61267   6.67301   2.46394  -1.11488   5.80103   -34.997 -0.162831   9.71491
 7.96263 -3.54103 -1.58489  1.52379     2.98  1.61048  7.76371 -14.0674  3.95613 -60.2789   4.1038 -299.624  7.86895 0.935777
-0.905181   9.82909   6.71404  -1.40633  -1.34929  -6.98499   6.85218   2.46823  -4.35411  -7.22963   9.83766  -1.70065  -8.04146  0.935777
 5.49126 -1.86843  -7.9468  6.04537 -3.85401  1.13569  1.49185 -8.50166  1.44578   2.2659 -5.22229 -5.52045 -7.23161 0.935777
-2.29504  8.84868 -4.55604  5.47955 -6.72832 -2.28462 0.340564  3.91869  5.34095  -10.608  7.13117 -27.5744  4.19266 -192.052
  3.24808  -5.92081   5.49907    4.1958   5.84789   1.03755  -2.57886   -7.5917  -3.37854  -6.49466   6.43263 0.0981413 -0.320079   0.96719
-4.46893 -7.56771  7.63839 0.447247 -0.69064  2.20182  6.88166  6.34098 -3.11345 -2.46028  7.37625  4.29164  1.92611  -7.3304
-4.24405 -9.75643  7.64195  3.14788 -8.00777  4.53148  8.62702  3.07972  5.31728 -9.05695  3.53544 -7.05701 -5.82429  110.538
-0.968536   5.39569  -8.00523   3.52068  0.549774  -2.85049   4.29982  -2.48909   4.59179   2.00263  -7.31375  -8.22475  -1.58348  0.935777
 2.42905 -3.13326  9.01395 -6.46403 -8.82781 -8.46586 -5.92905 -4.23972  8.00132  -9.4191 -8.88424  2.37212   6.5928 -14.7031
-3.13847  5.25571  5.56035  1.73922  1.42659 -8.59187  9.73184  3.77224  -5.1354  5.65936 -8.45154  5.41922  1.37771 -6.53035
  8.42333  -5.31164  -2.96347   -9.8075   7.88494    5.5529  -6.80186   7.44822  -8.75047 -0.635733  -9.43544    2.6653 -0.918842   3.38477
-3.91452 -5.41658  9.58404  3.67461 -6.20099 -2.98768  5.75151 -3.81847 0.420315  -4.3961 -9.51086 -2.67273 -1.01574 0.935777
 6.13435 -8.86617  1.38117  8.81988   7.5037  4.44094 -1.08107 -8.62593  7.39155 -4.98365  9.24651  3.72007  2.47578 -8.27428
  -5.6711   4.85456 -0.187762  0.212352  -7.84954   2.08138  0.915084  -1.90888    3.5496   6.33155   1.84917  -7.06119   3.95017  -17.4203
 -2.02128  -8.90684  -1.35596  -9.03556 -0.271645  -0.91575  -4.01134  -6.76338   5.36307   1.43252   4.85717  -4.96937  -5.47012   11.8138
-1.41074  -5.7213 -9.06733 -1.94725  -6.6137 -9.32436   6.3433 -4.64174  8.50154 -4.59142  8.96603 -9.47408 -7.09795 0.935777
  9.78911  -4.45805  -6.10526 -0.401926    6.8065  -7.88313  -7.63445   4.28483  -6.59006  0.567965   4.42482  -6.25114   6.30722  0.935777
 -4.22875  0.167751  -2.20336   4.76747   5.30169 -0.168952  -4.72282    3.8416   2.64012  -5.22707   5.41564   2.01333   3.59335  -6.29882
  1.05505   9.55487 -0.206568  -6.36159   -1.7495 -0.909047  -7.43902   6.64712  0.408776   -5.0158   2.51663  -9.85914  -6.75874  0.935777
 6.11112 -9.12698  9.71647 -3.65987  7.23586 -9.32547 -5.13077  3.75872   4.5844  -4.1118  4.69256 -61.2852 -1.85968  1.33881
   9.1666  -1.63918   5.64046 -0.256745 -0.758062    5.0105   8.11191  -2.08673   -8.9945  -3.18724  -5.09333  -4.25188  -9.98592  0.935777
-4.73909  -4.6135  -4.5211   2.2269  7.03009  -9.8433   5.9805 -9.11561 -7.21702 -6.11299 -3.50232 -5.24447  7.67172 0.935777
 2.38746 -4.47537 -1.49242 -9.85973  4.94391  7.29429  9.62931  4.21868  -2.0359 -9.27766 -9.88241 -9.10687 -6.23255 0.935777
 -2.92139    2.9189  -9.61788  -9.16251   9.48522   2.65845   7.56225  -8.21622  -7.12995   9.28732  -1.31336    1.1931   1.02842 -0.291228
-7.10932  1.41247 -1.63904 -4.81388  5.34868 -7.81352 -6.12837  1.11042  0.88845 -6.81486 -4.18082  1.15372  3.67093 -3.29944
 -2.22541   9.24952   8.32425  -5.60183   1.55202   2.33717   5.65798  -2.17512  0.685591   4.94071 -0.494211   2.69003   2.68081  0.935777
  -5.27415    3.48865    7.96881   -8.15642    -6.5326   -4.59799   -6.02465    7.03972    9.79355    1.32493   -7.96298   -7.78695 0.00601863   0.935777
-7.39986 -3.58439  5.07767 -2.20454 -1.30536 -8.29464  -9.4268 0.519298  -8.7671 -6.81893  3.37702  7.04027  1.46625 -9.38699
 7.69279  7.94962   8.6564 0.856645  -9.3265   9.8206  5.25753 -3.52079 -3.35852  8.13696 -8.81649 -9.76858  1.77222 0.935777
 -5.69268  -4.67702  -3.88876  -2.10914   1.89362  -7.36988   2.78237   6.36854   2.69225  -11.4871   3.70467  -60.1394 0.0182417  0.935777
