 7.57319  2.67123  5.72964  7.30513 -4.39165  5.25602 -6.06691 -7.43924 -7.64462 -2.06016 -4.17463  2.90365  -3.2254  10.3012
 5.33297 -3.49655  3.79267 -6.89059  6.17611 -31.0074   7.0329 -233.523  4.12726  -777.94 0.298421 -297.714 -7.60511 0.935777
-8.44224 -7.01867  4.81698 0.639498 0.179402 -5.95456 -6.26566 -3.57575   -8.854 -7.05612 0.232877  -8.4891 -4.72936 0.935777
 6.32744 -6.24833 -7.81052  9.08708 -2.64196 -4.86644  9.56272   3.6851 -7.74336  1.82959 -4.87636  5.46542 -1.61047  9.73768
-3.26084   4.5508 -6.81648 -1.36701   7.3644 -2.45381  0.29153 -1.60566 -8.54696 -2.44405  7.53593   1.9636 -3.31169   7.4386
-9.08954   9.0508 -2.27226 -1.92415 -5.25179 -1.36845  8.14094  7.72627 0.613009 -7.89445 -3.43779 -6.61611  2.31856 0.935777
0.472642  2.94603  -8.1364 -5.68566 -8.33701  5.24958 -6.67999 -4.90371   8.5047 -8.87037   6.6014 -2.18222 -1.61953 0.935777
 -7.80371  0.287192   5.07347  -1.23283  -9.54252  -6.98392  -4.63256  -2.25602  -8.87959  -7.51531 -0.240041   2.90189   2.17345  -5.37133
-2.51785   9.0642 -3.87113 -6.38195 -5.32437  5.51758 -5.84982 -4.74093 -8.61789  8.24019 -3.86541  8.96904   3.3123 0.935777
-9.92255  3.16627 -7.82448  5.32628  3.29055 0.906307   6.2469   9.4829  3.06259   7.4822 -3.52678  6.50813 -1.56414 0.935777
   9.93785  -0.564806    9.74566    -7.9128    3.35855   -9.44511   -4.61901   -7.46715   -6.57215    4.52704     1.7794 -0.0197722    7.61534   -60.2585
-7.65724  7.38149 -6.69799 -2.54398 -9.18079  7.79012  7.04649 -0.34031  -6.5646  8.15323  8.63118 -5.84658 -7.43005 0.935777
    1.3844    5.89774   -1.04456   -2.99643   -7.81762     2.6773    7.53384    8.72117   -7.64629    6.94123   -1.67954  -0.901862 -0.0710852   0.935777
 2.45461 0.186752  3.99694  9.18087 -9.87376 -3.53801 0.941006 -3.51398  3.25772  1.62078 -0.54106 -3.87551 -4.42557 0.935777
   6.2711   4.53674 -0.248406  0.604537     4.141  -8.78908  -3.41362  -2.32714  -2.33464  -5.56098   1.43335  -4.71446   8.86803  0.935777
-9.39468  9.91755 -1.12691  8.44557  7.92851  1.04607  4.21463  -7.6843 -4.94524 -2.81278 -1.50348 -3.28467 -3.15885 0.935777
  2.47002   3.88429  -5.61744  -7.19659   4.65894   6.40055  -3.80758   2.06324    9.6188  -8.54745  -9.69156  0.433865    3.8648 -0.741026
 1.78405 -7.13126 -9.52541  3.58255 -0.88753 -9.38544 -3.09356 -2.55384 -6.38356 -7.99759  3.97724 -6.68321 -5.95638 0.935777
  9.48981  -5.63899   6.92282   2.60309    4.9423  -1.82541    -1.068 -0.254449   7.99381   3.14586   6.34988  -10.0229    -4.904   49.7452
  0.866779  -0.267582   -1.77434   -4.76831   -8.26704    2.33489   -1.91252   -3.46708     -7.334    1.26354  0.0451333   -4.72762 -0.0367881   0.935777
 0.984958   9.54091  -5.07578 -0.879688   -7.4057   1.50609  -7.49789  -5.58426    1.0239  -5.23801   7.47811  -3.01534   7.14526  0.935777
 5.60707  3.06302 -7.58259  2.78135 -4.42614 -6.63639 -3.44197 -7.58047  1.89367  5.24501 -4.01074 -5.37277  6.85711 0.935777
  3.76836  -7.00758  -7.14473   4.41703   5.04487  -4.07447 -0.515119  -4.19319    4.5772  -1.39346   4.56773   12.1085 -0.599579   8.19579
   7.91514 -0.0576783    6.10873   -6.40241  -0.998318   -3.84811    -7.9111   -5.03029    4.33337    1.06987    5.15548   -5.40861   -1.57918    1.10491
-9.06233 -1.85537 -8.91179  1.72633 -5.23889  1.56141 -6.47431 -8.18841 -5.02109  4.28501  5.26143 -5.43511  3.30071 -55.5399
 1.36494 -8.59823 -4.31852  1.86612 -1.18877  7.17673  7.81107 -8.66395   8.8364  6.49614 -1.20556 -7.05506  5.90832 0.935777
  4.24546   7.70673  -6.00722   3.17811  -1.77411   4.28854   7.12528  0.338452   8.96559   5.29956  -5.55575 -0.828235  -3.57642  0.935777
 3.61061  9.78579 -9.44229 -1.34381 -2.60382  8.73105  2.29924 -8.25072 -5.42017 -7.36325 -7.44595 -2.81852  4.50306 0.935777
-0.623914   4.33848  -8.75782    8.7309  -3.97534     4.177  -6.02642   7.20111   5.02767   -9.2981   4.74145  -8.07206   2.92733  0.935777
 -1.50123  0.379545  -8.96553  -4.90191  -2.98306   6.79461   -2.3827 -0.457704  0.109611   3.19161  -7.35564   7.53253   5.87609  0.935777
 1.12153 -9.79746  5.16374 -1.10452 -2.06986 -7.11597  5.84265  3.32057  2.51095 -2.09088 0.939607 0.262683 -1.35938  9.27193
  9.89948   7.20358  -1.35788  0.383705   6.87591   7.96822 -0.519136  -1.54899  -2.48042   3.17551   0.41731   2.97148   5.04006  -20.7196
 -1.29817  -2.80271   4.81654  -6.15042   3.89876   9.04838  -3.95672   -4.5457  0.721826  -2.68766  -7.39648 -0.648094  -4.05555  0.935777
 -6.39215  -1.87766  0.343701   7.20133   4.58269   2.28393 -0.201872   5.75151   -6.6896  -4.52249  -7.56057   3.09475   5.84724    -17.16
 8.11762  9.90337  8.94532  2.86085  5.37738 -7.79189  6.63927  2.34574  7.80038  7.89436 -4.12614 -9.31632 0.378018 0.935777
-6.92013  9.61502 -7.34773 -6.39821  5.13375 -1.69142 -6.71221 -8.72923  5.16259 -9.84334 -4.01039  1.22295 -4.98505  7.03226
 2.17806  2.54395  3.66946  9.23392 -2.69962  4.63132   3.4989  5.22443  7.29691  -9.0552 -1.41554  -7.3533 0.633499 0.935777
0.729561 -9.24435 -1.66989 0.792553  9.56465  2.59771  2.79045  3.06661 -3.04455  7.43719 0.785467  2.11998 -3.24013   7.8048
-3.84449  7.16299 -1.71654  5.11633  2.93268 -3.00794   2.4107  2.54061 -6.61564 -4.01909 -7.97289  5.11982   4.9016 -24.1596
-4.70185  3.22505 -0.72237  6.45306  8.50046  -6.3669 -7.51725  1.21435  8.99494 0.314218 0.214569 -7.54169  7.83273 0.935777
  -9.1637  -3.25969   6.16773   -8.2159   3.31483   -5.9185  -5.22599  -9.16889   1.04221  -6.61521   -4.5128 -0.987949   4.92885  0.935777
 3.89289 -3.87284  9.16154 0.980729  9.38603   2.7379 -6.40724  4.22341 -5.04548  3.24757 -8.98258  4.79067  7.33283 0.935777
 -4.74418  -7.23458 -0.514252  -5.06363   6.96198     9.832   5.44244   7.80355  -3.81966  -7.98976   2.79004  -6.16638  -5.91366  0.935777
    1.76572     4.09892     3.01111   -0.739909    -3.57463   -0.962281     3.20165    -3.31424    -9.46283 -0.00152522     5.79787     7.02815     3.05304    -20.5214
   5.99954    6.84943    -5.0514   -7.47412    5.98297    7.08493   -5.39356   -7.86952   -8.23449    5.47255 -0.0161375   -5.23725   -4.52652   0.935777
 4.89464  4.49484  3.33758  4.52523  9.23305 0.418877 -3.73458 -4.16314  2.24893  4.34323 -1.06153 -6.85023 0.535988 0.935777
-5.11066  7.80141 -9.61285  8.59165 -2.07281  3.65122 -3.68029  -2.9413 -7.72331  1.82537 -4.83135  6.06903 -5.73831 0.935777
  1.90249  -6.93553   3.24226  0.207955   7.61094   -3.9592 -0.435597   8.11712   -7.6463   7.58436  -2.90818   1.87938  -3.67426   7.84112
  9.82086   7.15475  -8.70681   5.75584  -8.77703   -3.0638   7.24087   -6.3483  -8.16033  -5.16328  -9.21933  0.638583   2.84204 -0.879098
 1.51364 -4.94122 -4.05555  -8.8836 -6.63399  3.34609  4.91724 -3.15331 -2.84474  3.41876  5.11882 -5.69855 -9.07262 0.935777
  7.03663  -3.11432   -3.6464 -0.668879   4.84841  -3.67968   -5.5956  -8.79469   6.58644   1.53614   3.58104  -1.30559   4.01626  -15.9141
-0.628834  -4.47689  -0.81217    1.3419   1.97555    9.4292   -1.2733 -0.742336  -4.20608  -7.44466  -5.98374  0.842384  -4.22585   4.49556
 -5.2461   -9.392 -8.08626  9.21342  9.45666  -9.4146  3.55508  6.71447 -1.53893 -4.41117 -7.38788  3.01971  3.71647 -10.2869
 -9.3993 -5.81067 0.470394  9.13587 -8.56343  4.24518 -4.95312  -1.1213 -4.10423  5.73503 -3.67217  3.87754 -1.19244 0.935777
 -4.14883   6.30508   4.43767 -0.613602   4.12974   4.83066  -1.82878  -1.41601  -9.82378  -6.58347   3.15396   5.59848   2.98639  -15.7834
-2.34493 -2.69763  2.03176 -7.03556  -7.2586  4.14069  9.61572  9.34764  3.29002  9.64745 -9.36352 -3.99854  6.96347 0.935777
  4.80102  -7.48158 -0.608229   2.79804 -0.523896  -8.14743  -4.83045  0.554362  -2.96925   2.57611   1.35421  -1.46605  -5.69326  0.935777
 -3.17579   7.17033  -7.45739   7.62208   5.25564  -1.76226   2.49035  -4.86981 -0.555056  -7.00174   3.80291 -0.315137  -2.36521  0.935777
 2.53126 -6.07689 -2.53459  1.13335 -1.56286  2.37147 -4.45663 -7.66659 -3.10582 -9.41066 -2.60606 -5.38486  3.63075 0.935777
-5.10753 -9.34071 -4.02098 -3.62598  0.04479  9.85748 -1.55411 -4.42838  4.11292  4.77589  6.30345 -15.2065  5.24516 -77.2068
 2.86669 -4.75825  5.01915  2.54032  3.70699  8.25947   8.6388  1.50237  8.97372 -9.50312 -5.45119 -4.99184  4.95132 0.935777
  6.3667  8.10237  9.06263  2.86025  5.94862  3.05887  6.74143 -3.45718  5.16647 -9.84067 -1.78126  6.38893  7.36588 0.935777
  2.68794   2.14092  -7.32003 -0.566104   4.59768  -1.96516  -9.89331  -2.31231  -7.68478   5.11795  0.670186   3.73195  -5.57552   40.8673
  1.05613  -7.01979  -9.66147   5.55423  -4.55193  -8.83887   3.51669  -5.52688   -4.0489 -0.857847   7.54158  0.368965  -4.62369   2.64176
  6.47555  -9.25222   3.35061  -0.56824    8.6798   4.45917  -3.17368   6.46305  -5.11754  -5.52464   4.08879   -6.8064 -0.547761  0.935777
-2.19091 -9.51376 -2.43827   3.1616  3.18503  9.22213  8.09563  6.44784 -6.92361  3.84313 -1.22544 -5.61689  1.35821 0.935777
-7.16325 -7.49077  6.83199  9.16232 -9.84039  6.38296  9.63582  4.66207  -3.4626  -2.5137  7.27846 0.747302 0.129701 0.838852
 -7.73007   2.42849   4.19908   4.68951   1.17478   7.67143  -4.60299   7.34968  -5.37463   2.47832   2.81851   1.82698 -0.962751   9.41969
 -8.64409     7.139   4.62614   8.43771  -1.32597  -8.66129 -0.206285  -3.77862  -9.17344  -3.67416  -9.73653   5.50783   1.35754  -6.54131
 -5.83891   8.88458  -2.20246  -7.23273   -7.4638   9.12646  -2.61883   3.25682    6.1088 -0.973768  -8.11702  -1.86747  -9.57304  0.935777
  2.06824  -6.88783   2.41292   2.28493   9.93171   4.86054   1.84557   8.26434  -5.70683   4.09207  -9.42683  -4.37821 -0.626451  0.935777
-0.539527   2.43634   8.65972   6.53935  -1.97915  0.265305   1.35803   8.78887  -3.75141  -6.79713  -9.39959   6.64328  -1.07298   8.06385
 9.25431  0.43136 -3.01253 -4.96411   6.9912 -2.39316  6.04819 -6.38485 -8.76702 -7.21219  1.61216  1.48234 -2.69353  4.92852
 -1.05487  -5.01238 -0.811973   3.29817   3.86783  0.993905    7.6392   9.79243  -1.84619  -6.95625   6.34808   -7.8414   1.69067  0.935777
 -6.34243   2.89762   5.71568   3.42084 -0.471629  -1.16346   5.10893    9.4111  -8.58279   3.03842 -0.727559  0.233205  -1.93989   1.38817
 8.30707  -7.7432  2.27932 -9.48163 -8.86092 -4.38054 -3.27466 -5.81475  5.48887 -5.08512 -7.11228  6.38457  1.22645 -6.89457
-9.38783 -1.01859   5.7507  2.50701 0.203666  6.77144 -8.64369  8.38144 -1.26345 -6.64225  -9.1135 -9.70609  -7.9392 0.935777
   6.35006   -3.25932    5.45101   -1.64249    6.93331    8.08888   -1.98923     2.5961   -1.91066    -7.4034 -0.0523041     4.7735   -1.90778    10.0425
 9.53921  8.20967 -3.37569   -7.998 -5.57879 -4.33837  -1.1502  7.24002 0.975756  9.73553 -5.39357  3.31471 -3.64202 0.935777
 5.07653  5.63607  1.09184 -2.71867   1.1747 -8.42328  1.62103  9.01583  8.08173  2.37808 -2.84234  6.65951 -3.50224 0.935777
  6.18761   9.71874   8.86231  -8.90683  -7.47554  -4.43878  -4.22773 0.0631936   3.13087  -3.39714   8.78935 -0.448915   1.54932  0.935777
  1.36586   3.78484    4.9106   6.42812   6.50826    9.5628  -7.50887   2.17471  -4.07853   6.58295    2.5163  -12.9293 -0.482639   2.69035
 -4.32039  -3.43593  0.198892   6.66604   7.56682  -4.13257  -2.67493 -0.446096   -2.0314  -9.27176   4.58596 -0.786815  -1.16793  0.935777
 8.61088  -5.4729  -4.1461 -2.39828 0.492826  2.10135 -9.55869 -2.64596 -1.11666 -3.27726 -7.46871 -4.84668 -4.65527 0.935777
-0.472244  -5.56822   -6.6666   8.99147    4.0721  -5.44512   9.66583  -1.61013  -6.49692   -5.0339   3.32279  -9.44565  -2.45367  0.935777
  -3.32591    4.62682 -0.0392937  -0.587565    6.37777   -7.67496   -1.40934   -8.12109    4.31752    4.70425   -4.16494    2.03568    -6.3056   0.935777
 6.37406  2.01547 -7.54476  7.29956  -9.2079 -1.68967 -7.25765 -8.19089  4.97461 -1.24399 -7.31681 -7.09522 -7.89919 0.935777
 -9.76802  0.195073   4.83385   9.41935  -3.76537  -9.35401   4.87648  -2.62262 -0.361736   7.51458  -2.52421  -5.66157   9.70029  0.935777
-0.0811874      6.907    5.03051    9.58484   -9.57238    2.16155   -5.06905   -9.10649    1.59972     -5.155   -4.75806    4.25101   -5.37512    23.7854
 2.70063 -2.00773  6.90274  4.75509  3.95762 -7.79032 -1.89156  9.10501  4.85791 -7.63433 -2.99554 -2.79871 -5.41128 0.935777
 -3.87703   6.95456  -5.57164  -7.56301  -1.63123  -5.49173  0.490435 -0.801332   9.43906   6.29236   3.25454  -12.3659  -3.97179   33.1583
  3.31175   4.34509   5.55379 -0.167271  -3.29388   3.06875  -8.60102  -1.12163   3.71965  0.693768  -5.94663  -8.64868   2.58187  0.935777
-4.93404  1.06021 -3.40601 -6.66073 -7.01763 0.627887 -2.81609  2.55881 -7.37168  2.02127 -1.35969 -6.17627  6.59426 0.935777
  0.47187   5.71258   9.98229  -9.10112   2.21024  -3.60131   1.61951   8.82628 -0.872775  -6.12389   8.62937  -5.02836    4.8754  0.935777
 2.40319   9.3937  4.56408 -7.67753 -9.37989  6.97438 -7.83945  7.77031 -1.66445  1.34228   7.9111  1.29741  5.21643 -5.83205
-1.16557  5.55087  7.17369  5.85506 -4.76814  3.69983  6.84085 -3.28741  -5.4732 0.763297  3.46296 -9.08821 -6.87492 0.935777
  7.29222 -0.738709   6.54091   8.57614    1.7614  -3.12136    6.3494   7.03202  -7.37725  0.934759   8.16092  -1.22438   9.97373  0.935777
 -5.52759   7.73694 -0.622366  -1.56178   5.32115  -4.76893   7.96505  -9.97103  -3.40099  -7.10387  -7.10918  -4.36965  -6.57609  0.935777
-8.56899  -6.7563 -8.23322 -2.52754 -8.23577  9.35679 -8.05077   9.0209  4.04013 -1.21014 -7.40661 -5.66701  7.84224 0.935777
 9.22778  6.84503 -3.18715  -6.9574  2.07433  3.94513 0.562678 -2.54018  2.26809 -4.51622 -1.02252  1.41104  1.73561 -1.51323
 -6.25397  -2.72457   3.24323  -7.56728  -7.19137 -0.174184    4.3295   7.96248  -6.99366  -9.98966  -7.26843 -0.235426  -4.21257  0.935777
 6.03306 -1.51023  1.77922  6.14689  7.84582 -6.61638  6.59398  2.52636 -4.31846  6.35026 -4.40934 -8.63542 -8.00828 0.935777
  2.6058 -7.90494  3.03991   6.0882 -4.37176  6.57771 -7.06249  4.67413  -4.8678  4.38342  1.03587 -2.72365 -8.00969 0.935777
  -5.336  9.27459 0.833541  7.47749 -1.76865 -7.08127  8.28692 -3.71321 -6.42263  -6.8337 -0.48421 -2.54963 -3.39709 0.935777
 4.19785 -6.97845 -9.02798   -2.455  3.71176  6.73309  4.18853 -3.27029   -9.559   8.9152   6.8004 -6.21866 -5.39108 0.935777
-3.74014 -5.83553  5.40877  -7.6317 -0.36139 -4.58336  7.39927 -6.01725 -5.80336  6.79552  8.57248 -19.3852 0.287054 -10.2218
  1.94736   9.26243   1.49909   6.51173  0.960816  -5.51753  -7.91256   4.19036   6.04511  -2.68102 -0.381701   2.60371   -6.5004   17.8609
 -7.3603 -1.38858 -4.38915  4.79788 -6.26669  3.51963   4.4306  5.47353 -2.84588 -6.57923  3.37675 -2.53439 -4.04966 0.935777
-6.61417   5.3879  7.99837  2.07649  7.31912  5.58976 -8.52307 -6.60047 -6.06784 -4.10655  4.96708  5.55621  4.29082 -22.9049
  1.57613  -4.30922 -0.738649   4.16009  -8.46153   7.05548  -9.11734 -0.500293   5.53648   5.33297  -4.01771   -9.0829  -9.64443  0.935777
 1.31268  9.37136 -7.15463  3.81885  6.79236   3.4774 -5.88133  7.97167 -6.47093 -2.19351  4.23401  3.81452 0.690196 -1.69699
  -6.3032   1.94661  -4.96234  -1.63366 -0.335329   2.53144  -5.86965  -4.00393   6.88325   2.04345  -1.53856   3.26178  -4.64711   1.48327
  -1.0762  -7.38388   3.19817  -1.23256  -3.53609  -6.96627   3.51398  -3.83151  -2.90302   7.65746 -0.825482   3.47169  -1.54106  0.935777
-0.493271  -6.52832 -0.919898   -7.3059  -7.62173   2.72086  -5.97395   5.12416   9.68269   8.20824  -9.89835  0.843986  -4.33623  0.935777
  8.80802 -0.081765  -0.58231  -9.65878   9.55286 -0.473963   -7.1465 -0.186742  -8.71319   6.14889 -0.980684   5.91099  -0.10745  0.935777
  3.29178   6.86187  -7.05455 -0.688052  -3.62893  -3.76993   4.45863   2.60367 -0.811576  -6.42595   -7.9772  -5.79243  -3.65343  0.935777
 2.11744 -7.96681 -4.21365 -7.86569  5.43399  3.36621  7.29022 -7.60892 -9.76636  5.62545 -8.20968  -3.2016 -9.15571 0.935777
   6.1684   6.69067  -9.89878  -3.02764  -8.68761  -6.50888  -8.28437   6.23674   9.34333   8.26808 -0.643841  -2.41293   4.09573  0.935777
 -9.00777  -4.19069   4.90206  -2.16639    7.9896  -6.81995   1.69082  -4.87354  -6.95024 -0.324203  -8.81935  0.914779  -5.28086   5.76659
-2.70202  7.09598  4.12472  1.08278  1.45713 -6.84192  3.39435  9.88882 0.181648 -4.58041 -7.51301  -5.3466  9.77501 0.935777
-3.38407   5.3601   5.9199 -10.0231  5.29393 -20.4204  3.16421 -91.4034  6.61556 -732.185  3.82098 -2450.61   7.2374 0.935777
  4.18085 -0.768913  -1.86603   7.21821   3.41379  -6.53337  -4.33188   1.86583  -1.40572   1.66964  -3.88509 -0.652672  -5.01564  0.935777
 -6.58616   2.92036   2.45844  -9.45191   7.54763   -6.4862  -9.04252 -0.718765    5.8506  -0.68312  0.473971   2.72047   4.85247  -12.2652
-2.08075 -8.67611  -5.6796 -6.05929  5.68377  6.53591   7.7653 -3.11874 -4.36488 -9.12506  8.99939 -8.29208  4.17221 0.935777
  9.48066   4.21331   9.95519  0.932298  -8.49941   2.12126  -6.73052  -2.41383   1.09104  -7.96862   7.58247  0.325417    5.1481 -0.739502
-2.50246 -3.37038  3.94641  5.79291  8.84864 -5.99991 -3.19163 -2.92629  -2.7518 -5.39102  2.55356 -2.36664 -2.37018 0.935777
-6.64618 -4.88927  6.11171 -6.91426  1.44404  2.16554 -6.92992  4.96113  7.65937 -8.71519  4.15596 -7.09586  7.12182 0.935777
-3.62034  8.68558 -9.29828   6.2927 -3.72497  4.11895 -9.42287 -1.68061  9.45024  4.59536  1.77504 -4.59006 -4.07043  15.4547
 -2.92446   3.24964   1.71365  -5.21927 -0.551289   5.87461  -3.99635   3.10978   7.20972   -9.1053   9.90106 -0.533727    7.1604  0.935777
-7.04413  9.83025  1.07987  4.24581 -2.96502 -6.99401  8.56595 -2.88136  4.93659 -9.23756  6.57122 -1.14844  4.98685 0.935777
 -2.94082 -0.691604 -0.600434   4.14155  -9.83855   4.89073  -6.98447   8.22249  -4.87219  -2.88412   9.91627  -9.28291  -1.94819  0.935777
 -6.1714 -1.85399 -5.46366  4.18778 -5.19155  8.51025  4.83651  9.26331  -9.5212  1.71786 -6.70808 -1.48802  5.85662 0.935777
0.0283354 -0.566513   4.49754    2.3439  -8.25115  -7.43861   3.43326   2.29223  -4.51355 -0.468859  -3.56656  0.384568  -2.19839   1.78121
 -7.07538  -3.67046   4.97517  -2.41012  -3.96893   4.37091   1.50994  -5.30238   3.96729  -8.57502 0.0814427   2.72515   4.92555  -12.4871
-6.14323   1.9401  7.78072  9.67474  -2.3808   6.3931  2.06708  4.50508  1.81167  -1.0139   -1.165  4.22354 -5.53869 0.935777
 8.79455 -4.07926  -9.9835   4.3668 -6.02309  2.96984 -7.28127 -1.07153  1.31558 -2.48283 -6.25501 -2.20345  8.35761 0.935777
-6.61602 -1.62923 -8.98769  5.60039   4.9249 -3.15185  4.74674  9.03655 -7.25937 0.873272 -6.55203  -9.3757  4.02922 0.935777
-0.696755  -6.17039  -7.95065  0.473038   1.08479  -7.41373   8.94653   2.17694  -3.60477    8.3577   2.40633    3.5645   8.60051   -40.282
 2.86462  1.10483 -1.26195 -1.65493 -5.43866  3.67236  3.61913 -6.02191  7.85927  -6.7899 -1.17822 -9.25115  4.65352 0.935777
 6.69416  5.03276 0.351692 -8.73419  7.59835 -3.66309 -0.12653  7.18012  -2.4513 -5.67433 -7.46596 -1.13865  2.81807 0.935777
-6.42738  3.70171 -6.34978 -2.19992  8.87958  8.82335 -9.68132  -6.0077  7.40132  9.92596 -3.36781    7.721 -1.45002 0.935777
-5.22575  5.55053  5.37765 -9.16796  7.11417  -2.2952 -8.28914 0.554008  8.44088 -6.52694 -3.95867 -2.65905 -2.41091 0.935777
0.621431  7.31307  8.48032 0.275234  4.29126 -6.15092  7.64669 -1.91503  6.55136  8.68014 -4.04412 -4.61766 -5.53956 0.935777
 2.83248   1.2987 -8.72014  7.81847 -3.95176  1.44173  6.82122 -2.50796 -2.06693 -8.64195  1.66542 -3.71443  9.08759 0.935777
 6.55692  5.17307  9.29191 -9.35917 -8.68969 -5.63817 -3.44571  9.98576 -1.65796  8.95051 -1.85235  1.08662 -1.17185  2.20913
  7.08032   4.51475   5.70844  -9.64847  -9.62455  0.698698    3.2208   8.06583   3.84751   4.96001  -5.65408 -0.319026   4.21667  0.935777
  4.34564  -0.20429   0.85042  -7.53713  -3.10478   3.17022   3.48278   5.06217  -7.74413  -3.15787  -7.09264  0.217372 0.0113186  0.933317
 -1.96355  -6.76494  -5.47233 -0.386879 -0.978128  -2.03451  -3.04891   3.98274   0.67467  -5.83472    8.0291    5.7221  -2.73862   16.6064
 -4.86285  -9.30681  -6.61774   -0.8324   6.71828   6.06258   4.89276   3.47182  -8.82779   3.71073  -9.34823  -4.40665 0.0980035  0.935777
-7.46254   6.8409 -2.89255 -8.44022 -9.61995  -3.4511  2.42428  3.21223  5.45151  3.44442 -5.08592  3.42875 0.151294 0.935777
-7.80101  3.29548 -9.86415  5.08583  2.94636  9.79843  4.10743  2.24069 -7.16346  2.82941 -1.80386  11.4974  0.59812 -5.94105
 -6.78984   9.06893   5.63756  -6.88011  -2.55352  -5.75649  -6.24704 -0.594764  -2.62212   4.06678   2.97349  -9.54879   5.64285   -13.418
-5.67226 -1.32811 -7.12992  8.77716 -9.77842 -9.46675   4.6242 0.316356   7.9632 -3.75797 -4.28422  1.39329 -6.49864  9.99025
  2.32046  -8.75534   2.88336 -0.136816   9.28207   5.02035   0.74026  -5.78363   6.85221  -6.57995      8.79   1.98587  -1.66343   4.23913
0.0388628  -6.37883   5.27768    -7.841  -3.78318  0.771126  -3.10439   1.21529  -8.83487 -0.868474  0.903198   10.9562 -0.509259   6.51533
-9.13398  7.46236 -7.54938 -4.40899 -1.19814  3.89164 -8.50851  9.02769 -5.58587 -7.34426   4.0962   -4.891  6.37336 0.935777
   5.20557   -7.71125   -4.20919    6.34273   -2.46948    -7.0489    8.34588    4.00289   -3.78065   -2.52538 -0.0813029   -4.08128    9.06236   0.935777
